cc,rs,name,lon,lat,r1
IT,345,Ramacca,14.692,37.388,200
PL,414,Zakopane,19.963,49.29,200
IT,345,Stigliano,16.231,40.401,200
EE,345,Käina,22.776,58.828,200
PL,414,Nowy Targ,20.035,49.478,345
FI,595,Salo,23.134,60.388,345
PL,288,Proszowice,20.295,50.192,200
PL,345,Grójec,20.868,51.866,240
PL,6346,Warszawa,20.998,52.233,3674
FI,345,Alavus,23.61,62.585,288
FI,345,Perniö,23.132,60.204,200
SK,714,Lučenec,19.666,48.329,345
IT,288,Quasano,16.575,40.967,200
LV,414,Kolka,22.587,57.743,200
IT,288,San Severino Lucano,16.139,40.019,200
LV,240,Kabile,22.398,56.954,200
SK,240,Utekáč,19.806,48.604,200
FI,288,Kalajoki,23.952,64.255,240
IT,595,Altamura,16.548,40.828,240
PL,856,Kielce,20.631,50.871,496
FI,240,Lankojärvi,24.365,66.735,200
EE,288,Valjala,22.795,58.41,200
PL,240,Topola,20.447,50.305,200
FI,345,Kannus,23.927,63.895,200
FI,345,Ullava,23.896,63.705,200
PL,714,Pińczów,20.527,50.52,288
HR,1773,Osijek,18.676,45.56,714
FI,345,Vimpeli,23.826,63.16,200
IT,345,Senise,16.289,40.147,240
FI,595,Alajärvi,23.813,63,288
HR,595,Metković,17.649,43.051,240
LV,240,Valdemārpils,22.592,57.372,200
LT,714,Telšiai,22.232,55.98,288
PL,288,Węgorzewo,21.746,54.208,200
LV,496,Talsi,22.576,57.246,288
LT,595,Mažeikiai,22.342,56.305,496
PL,414,Bochnia,20.431,49.97,288
IT,345,Matera,16.603,40.668,200
IT,414,Castrovillari,16.203,39.812,288
IT,595,Ragusa,14.716,36.929,345
PL,288,Łyse,21.56,53.364,200
IT,240,Giarratana,14.795,37.047,200
LV,496,Saldus,22.494,56.665,288
PL,414,Giżycko,21.772,54.041,288
LT,496,Šilalė,22.186,55.493,200
FI,345,Virrat,23.773,62.24,240
IT,496,Giarre,15.186,37.724,200
IT,5289,Bari,16.879,41.113,1478
IT,240,Paola,16.039,39.358,200
FI,288,Kuru,23.723,61.879,200
IT,1773,Catania,15.087,37.502,1232
HR,414,Ston,17.697,42.838,200
NO,856,Lakselv,24.947,70.053,414
PL,288,Ostrołęka,21.572,53.083,240
SK,345,Revúca,20.115,48.686,240
PL,240,Warka,21.177,51.782,200
LV,595,Roja,22.811,57.504,240
SK,240,Rimavská Sobota,20.019,48.384,200
PL,496,Wyszków,21.447,52.591,240
EE,414,Orissaare,23.082,58.559,288
LT,240,Varniai,22.372,55.742,200
PL,240,Halinów,21.352,52.226,200
FI,1027,Forssa,23.615,60.812,288
FI,288,Meltosjärvi,24.623,66.534,240
PL,414,Pisz,21.808,53.629,240
SK,856,Poprad,20.31,49.055,496
FI,2552,Tampere,23.769,61.5,1027
IT,414,Bernalda,16.69,40.412,200
FI,288,Levi,24.801,67.805,200
PL,240,Bieliny,20.939,50.849,200
FI,856,Ekenäs,23.458,59.974,288
LT,714,Tauragė,22.29,55.252,595
IT,414,Amantea,16.075,39.13,200
LV,240,Kandava,22.774,57.042,200
FI,345,Lempäälä,23.755,61.336,200
FI,240,Halsua,24.174,63.457,200
PL,1232,Radom,21.152,51.401,714
FI,1232,Kemi,24.572,65.741,496
IT,414,Policoro,16.67,40.209,345
IT,856,Cosenza,16.245,39.309,345
MT,4408,Birkirkara,14.465,35.897,856
SK,288,Dobšiná,20.365,48.82,200
FI,856,Kittilä,24.911,67.655,595
FI,856,Raahe,24.504,64.69,345
FI,288,Toijala,23.862,61.172,200
IT,240,Bagnara Calabra,15.804,38.288,200
FI,240,Soini,24.213,62.873,200
PL,414,Kolno,21.939,53.402,200
FI,288,Ruovesi,24.072,61.983,200
IT,496,Vibo Valentia,16.095,38.673,288
IT,856,Siracusa,15.273,37.084,345
SK,240,Plešivec,20.405,48.547,200
SK,288,Stará Ľubovňa,20.691,49.303,240
SK,240,Spišská Nová Ves,20.568,48.943,200
LV,240,Mērsrags,23.124,57.337,200
PL,496,Gołdap,22.307,54.303,240
LV,345,Auce,22.903,56.462,200
EE,714,Ruhnu,23.243,57.804,288
FI,714,Ylivieska,24.546,64.072,496
FI,240,Myllymäki,24.278,62.522,200
IT,595,Rossano Stazione,16.634,39.599,240
LT,288,Naujoji Akmenė,22.89,56.316,240
IT,496,Monopoli,17.296,40.952,288
PL,240,Szczucin,21.086,50.309,200
PL,856,Tarnów,20.984,50.012,496
EE,856,Haapsalu,23.543,58.941,345
PL,496,Staszów,21.174,50.556,200
FI,288,Perho,24.423,63.214,200
FI,345,Hailuoto,24.734,65.016,200
PL,496,Garwolin,21.625,51.901,288
HR,595,Dubrovnik,18.097,42.65,496
IT,288,Longobucco,16.611,39.448,200
PL,288,Kozienice,21.558,51.58,200
PL,856,Łomża,22.071,53.177,496
EE,240,Panga,23.583,58.829,200
PL,345,Ostrowiec Świętokrzyski,21.387,50.945,345
LV,496,Tukums,23.158,56.969,240
LT,288,Eržvilkas,22.709,55.263,200
IT,288,San Giovanni in Fiore,16.698,39.254,288
FI,595,Lohja,24.082,60.248,345
IT,240,Francavilla Fontana,17.584,40.533,200
PL,496,Łuków,22.387,51.924,200
LT,345,Jurbarkas,22.747,55.082,240
LV,414,Engure,23.225,57.16,200
IT,288,Siderno,16.297,38.279,288
FI,240,Renko,24.291,60.894,200
IT,288,Soverato Marina,16.546,38.69,200
LT,345,Kybartai,22.766,54.64,240
FI,496,Karstula,24.803,62.878,345
PL,496,Sokołów Podlaski,22.233,52.407,200
PL,496,Puławy,21.971,51.419,345
LT,240,Kuršėnai,22.953,55.998,200
SK,496,Bardejov,21.276,49.292,240
FI,345,Hauho,24.567,61.17,200
PL,240,Mazanów,21.914,51,200
IT,345,Martina Franca,17.341,40.701,200
IT,595,Taranto,17.233,40.473,496
PL,414,Rozstajne,21.423,49.495,200
PL,714,Ełk,22.356,53.824,288
PL,288,Poniatowa,22.067,51.194,200
IT,496,Crotone,17.125,39.08,345
SK,2552,Košice,21.26,48.724,1027
LV,714,Jelgava,23.713,56.651,288
PL,496,Augustów,22.978,53.843,200
PL,240,Góry,22.268,51.36,200
FI,288,Kyyjärvi,24.563,63.045,200
FI,288,Kannonkoski,25.265,62.977,200
HR,496,Ilok,19.379,45.222,240
FI,288,Riipi,26.039,67.339,200
FI,288,Lammi,25.008,61.08,200
IT,414,Nardò,18.031,40.179,200
PL,288,Wilamowo,22.277,53.414,200
EE,1478,Pärnu,24.523,58.38,856
PL,414,Włostów,21.441,50.747,200
FI,3062,Helsinki,24.939,60.17,2552
NO,1232,Kárášjohka,25.513,69.474,414
FI,240,Pälkäne,24.275,61.333,200
IT,240,Bruzzano Zeffirio,16.082,38.013,200
FI,240,Ingå,24.008,60.052,200
FI,414,Oulainen,24.825,64.27,200
FI,496,Orivesi,24.356,61.68,200
LT,595,Kelmė,22.943,55.631,200
LV,240,Slampe,23.294,56.848,200
PL,288,Łęki,21.955,52.125,200
IT,1478,Catanzaro,16.599,38.89,595
PL,345,Zambrów,22.241,52.985,200
PL,288,Gorlice,21.159,49.656,240
PL,240,Wólka,22.606,54.203,200
PL,345,Grajewo,22.455,53.647,200
FI,345,Pakkala,24.39,61.452,200
FI,414,Karkkila,24.229,60.534,240
PL,288,Telaki,22.165,52.555,200
PL,240,Kisielsk,21.97,51.922,200
EE,496,Lihula,23.835,58.686,200
FI,345,Vihanti,24.995,64.483,200
PL,496,Mielec,21.451,50.274,240
IT,288,Mesoraca,16.789,39.077,200
FI,496,Asemakylä,25.207,65.604,200
PL,345,Dębica,21.414,50.052,200
LT,345,Gruzdžiai,23.249,56.097,200
FI,414,Mänttä,24.619,62.032,200
FI,345,Siikajoki,25.107,64.66,200
FI,345,Reisjärvi,24.935,63.606,200
FI,496,Hämeenlinna,24.444,60.998,345
FI,288,Muurola,25.382,66.378,200
LT,496,Raseiniai,23.114,55.382,288
IT,414,Monasterace Marina,16.571,38.435,200
FI,595,Keuruu,24.706,62.258,288
SK,288,Moldava nad Bodvou,21.001,48.614,200
LT,1232,Šiauliai,23.316,55.934,714
NO,1027,Honningsvåg,25.979,70.982,496
FI,288,Kinnula,24.968,63.368,200
FI,345,Multia,24.797,62.41,200
IT,288,Cirò Marina,17.126,39.373,240
IT,345,Manduria,17.635,40.399,200
PL,856,Siedlce,22.277,52.168,595
PL,240,Żerdź,22.08,51.521,200
FI,240,Veikkola,24.422,60.276,200
SK,595,Prešov,21.24,48.998,200
EE,288,Tõstamaa,23.994,58.335,200
LT,240,Plokščiai,23.165,55.08,200
LT,240,Acokavai,23.349,55.727,200
FI,288,Haukipudas,25.347,65.175,200
FI,288,Ii,25.374,65.318,200
PL,288,Chwałowice,21.888,50.766,200
PL,240,Ciechanowiec,22.498,52.678,200
PL,1773,Suwałki,22.927,54.106,714
LV,240,Jūrmala,23.715,56.958,200
EE,595,Lemsi,24.007,58.13,200
FI,240,Längelmäki,24.789,61.729,200
EE,414,Turba,24.236,59.08,200
FI,240,Kivijärvi,25.077,63.12,200
EE,240,Koonga,24.153,58.582,200
PL,496,Mońki,22.794,53.404,200
FI,240,Masala,24.53,60.156,200
LT,345,Joniškis,23.614,56.239,240
IT,496,Brindisi,17.938,40.628,200
FI,288,Liminka,25.434,64.809,200
LV,496,Eleja,23.684,56.411,200
FI,6346,Oulu,25.48,65.01,3062
FI,3062,Rovaniemi,25.717,66.499,1232
EE,288,Keila,24.415,59.31,200
FI,288,Haapavesi,25.361,64.14,200
FI,496,Haapajärvi,25.326,63.752,345
PL,345,Strzyżów,21.784,49.871,200
LT,288,Kalvarija,23.225,54.415,200
PL,1027,Stalowa Wola,22.06,50.568,288
PL,595,Krosno,21.764,49.695,240
LT,240,Ariogala,23.484,55.263,200
EE,288,Märjamaa,24.42,58.9,200
PL,345,Kock,22.442,51.641,200
PL,345,Łapy,22.883,52.99,200
SK,288,Stropkov,21.652,49.202,200
LT,345,Marijampolė,23.345,54.551,345
FI,240,Petäjävesi,25.179,62.26,200
PL,1027,Rzeszów,21.998,50.035,856
LT,288,Šeduva,23.758,55.754,200
LT,240,Kazlų Rūda,23.494,54.748,200
FI,240,Rantsila,25.648,64.51,200
FI,856,Jämsä,25.196,61.866,345
EE,856,Tallinn,24.693,59.42,595
LT,288,Pakruojis,23.859,55.979,200
PL,240,Radzyń Podlaski,22.646,51.78,200
LV,3674,Rīga,24.127,56.959,3062
PL,240,Siemiatycze,22.866,52.423,240
LV,240,Ainaži,24.359,57.863,200
FI,345,Yli-Ii,25.835,65.371,200
IT,1773,Lecce,18.178,40.357,595
FI,240,Kuhmoinen,25.176,61.559,200
LV,414,Salacgrīva,24.358,57.753,200
EE,345,Võiste,24.48,58.216,200
PL,414,Lubartów,22.609,51.46,200
PL,288,Osmola,22.959,52.575,200
PL,288,Janów Lubelski,22.417,50.703,200
EE,240,Haabneeme,24.816,59.516,200
PL,414,Sanok,22.198,49.561,240
PL,1773,Lublin,22.559,51.248,856
PL,240,Krynki,23.776,53.261,200
PL,345,Krasnystaw,23.171,50.987,200
FI,345,Pihtipudas,25.568,63.369,200
PL,1773,Białystok,23.158,53.136,856
PL,414,Parczew,22.901,51.641,200
EE,240,Häädemeeste,24.5,58.081,200
PL,240,Krasne,22.95,51.426,200
FI,714,Viitasaari,25.859,63.077,414
FI,2127,Sodankylä,26.589,67.418,856
LV,414,Ogre,24.605,56.817,240
PL,414,Jarosław,22.674,50.016,200
FI,1027,Ranua,26.516,65.927,414
FI,345,Laukaa,25.951,62.414,200
PL,345,Dąbrowa Białostocka,23.351,53.643,200
LT,288,Lazdijai,23.521,54.23,200
LV,288,Dzērumi,24.195,56.73,200
LV,288,Tūja,24.387,57.493,200
FI,288,Utajärvi,26.418,64.76,200
FI,345,Orimattila,25.733,60.805,200
UA,414,Velykyi Bereznyi,22.459,48.893,240
PL,595,Przemyśl,22.768,49.788,414
PL,714,Stawce-Kolonia,22.515,50.901,288
LT,240,Merkinė,24.191,54.165,200
LV,240,Suntaži,24.929,56.904,200
LT,595,Biržai,24.756,56.196,414
PL,240,Terespol,23.608,52.073,240
FI,288,Vantaa,25.043,60.292,200
FI,240,Leivonmäki,26.122,61.914,200
FI,595,Järvenpää,25.087,60.475,200
PL,856,Włodawa,23.547,51.546,288
IT,345,Casarano,18.164,40.015,200
FI,496,Heinola,26.035,61.205,200
PL,414,Lubaczów,23.122,50.165,200
EE,496,Loksa,25.719,59.582,240
FI,414,Padasjoki,25.276,61.356,200
EE,345,Võhma,25.558,58.632,200
FI,240,Kärsämäki,25.763,63.98,200
LV,345,Iecava,24.204,56.598,200
LT,345,Elektrėnai,24.646,54.776,240
EE,595,Rapla,24.804,58.999,200
SK,595,Humenné,21.908,48.937,240
LV,414,Bauska,24.192,56.405,240
LT,240,Simnas,23.648,54.382,200
PL,288,Dynów,22.225,49.815,200
LV,240,Saulkrasti,24.416,57.267,200
FI,240,Pulkkila,25.863,64.266,200
PL,240,Markowa,22.308,50.023,200
PL,714,Bielsk Podlaski,23.191,52.769,288
IT,240,Maglie,18.299,40.117,200
IT,240,Borgagne,18.377,40.24,200
FI,288,Kärkölä,25.273,60.869,200
PL,414,Leżajsk,22.423,50.253,200
FI,414,Muhos,25.992,64.806,200
PL,1027,Zubeńsko,22.096,49.232,240
LT,345,Kėdainiai,23.985,55.286,200
FI,414,Korpilahti,25.558,62.016,200
PL,595,Sokółka,23.503,53.406,240
FI,414,Mäntsälä,25.321,60.636,200
FI,714,Äänekoski,25.708,62.608,288
PL,240,Policzyzna,22.797,51.047,200
PL,240,Łęczna,22.883,51.305,200
SK,240,Pichne,22.122,49.035,200
FI,414,Ylikiiminki,26.143,65.03,200
PL,595,Biała Podlaska,23.124,52.02,414
LT,1027,Kaunas,23.979,54.913,595
IT,714,Castrignano del Capo,18.352,39.832,200
EE,240,Lelle,25.006,58.863,200
LT,288,Prienai,23.94,54.636,200
FI,288,Pyhäjärvi,25.972,63.677,240
PL,496,Czeremcha,23.345,52.518,200
PL,345,Biłgoraj,22.712,50.524,240
LV,414,Limbaži,24.717,57.512,288
FI,240,Asikkala,25.539,61.174,200
FI,1773,Jyväskylä,25.748,62.242,714
LT,288,Pumpėnai,24.336,55.935,200
EE,414,Vändra,25.033,58.653,240
FI,240,Luhanka,25.701,61.796,200
LT,345,Pasvalys,24.401,56.061,200
EE,345,Kose,25.163,59.183,200
PL,288,Horodyszcze,23.18,51.754,200
EE,414,Kilingi-Nõmme,24.952,58.151,200
FI,496,Sysmä,25.686,61.504,200
LT,714,Panevėžys,24.365,55.734,496
PL,288,Michałowo,23.607,53.037,240
LT,414,Ramygala,24.308,55.51,200
LT,240,Piliuona,24.119,54.782,200
LT,856,Alytus,24.022,54.414,414
PL,240,Hola,23.19,51.537,200
FI,1232,Lahti,25.656,60.983,595
FI,240,Kestilä,26.276,64.351,200
FI,1027,Utsjoki,27.015,69.896,345
LT,714,Druskininkai,23.975,54.018,345
LT,414,Jonava,24.277,55.081,200
EE,414,Kehra,25.333,59.332,240
LV,345,Skaistkalne,24.646,56.381,200
LV,595,Sigulda,24.856,57.153,200
UA,856,Uzhhorod,22.298,48.619,595
PL,414,Ustrzyki Dolne,22.59,49.43,240
EE,240,Kuusalu,25.433,59.444,200
FI,595,Pyhäntä,26.338,64.102,200
FI,414,Inari,27.028,68.906,200
LV,288,Mālpils,24.961,57.011,200
EE,240,Kõpu,25.307,58.327,200
FI,288,Luosto,26.917,67.157,200
FI,240,Hartola,26.021,61.58,200
NO,414,Kjøllefjord,27.35,70.944,345
FI,240,Myrskylä,25.85,60.671,200
FI,595,Joutsa,26.108,61.742,240
PL,345,Zamość,23.262,50.723,345
LV,496,Rūjiena,25.332,57.897,288
EE,1027,Paide,25.569,58.887,414
FI,240,Vesanto,26.412,62.93,200
PL,345,Chełm,23.478,51.131,345
LV,414,Cēsis,25.28,57.31,200
LT,714,Ukmergė,24.771,55.247,200
FI,288,Kiuruvesi,26.615,63.652,240
LT,288,Anykščiai,25.108,55.524,240
LV,414,Viesīte,25.557,56.348,200
PL,345,Tomaszów Lubelski,23.416,50.446,200
NO,496,Deanušaldi,28.191,70.199,414
FI,288,Hankasalmi,26.434,62.39,200
LV,288,Seda,25.75,57.65,200
UA,496,Rudky,23.487,49.654,240
EE,595,Viljandi,25.604,58.37,414
LV,414,Ērgļi,25.636,56.897,240
LT,345,Kupiškis,24.982,55.835,240
LV,1478,Valmiera,25.416,57.535,595
FI,1232,Iisalmi,27.19,63.565,496
LT,288,Pagiriai,25.195,54.581,200
UA,345,Mukachevo,22.719,48.442,240
LT,595,Rokiškis,25.585,55.955,345
UA,496,Berehove,22.638,48.202,200
FI,288,Vaala,26.842,64.562,200
UA,714,Khust,23.296,48.177,345
UA,240,Volia,23.068,49.408,200
FI,595,Sukeva,27.434,63.87,200
LT,496,Varėna,24.581,54.215,240
EE,345,Otepää,26.492,58.06,200
MK,595,Kichevo,20.956,41.516,200
FI,1027,Pudasjärvi,26.999,65.36,414
FI,496,Saariselkä,27.416,68.42,200
EE,414,Järva-Jaani,25.884,59.039,200
PL,240,Rachanie,23.556,50.538,200
EE,288,Tapa,25.961,59.262,200
UA,240,Nemyriv,23.434,50.103,200
FI,496,Pielavesi,26.753,63.236,200
UA,240,Dernaky,23.351,49.826,200
FI,3062,Ivalo,27.539,68.66,1027
LT,345,Širvintos,24.953,55.043,200
UA,288,Shatsk,23.931,51.498,200
LT,240,Rūdiškės,24.827,54.516,200
UA,240,Novyi Kalyniv,23.306,49.56,200
LV,240,Nereta,25.304,56.202,200
NO,288,Mehamn,27.851,71.035,200
UA,288,Svaliava,22.994,48.545,200
LV,240,Rauna,25.609,57.333,200
LT,345,Dubičiai,24.747,54.02,200
FI,714,Kemijärvi,27.397,66.721,496
FI,496,Kangasniemi,26.64,61.989,288
LV,345,Vecbebri,25.485,56.723,200
FI,288,Jaala,26.474,61.053,200
UA,240,Rava-Ruska,23.626,50.227,200
FI,288,Vieremä,27.005,63.745,200
FI,414,Pelkosenniemi,27.516,67.111,288
UA,345,Huta,24.129,51.627,200
FI,345,Otanmäki,27.107,64.11,200
UA,496,Liuboml,24.034,51.224,288
GR,288,Ereikoussa,19.578,39.88,240
UA,240,Holovne,24.076,51.335,200
EE,345,Tõrva,25.922,58.002,200
LT,240,Svėdasai,25.367,55.682,200
FI,345,Karttula,26.968,62.896,200
UA,856,Drohobych,23.512,49.351,414
UA,240,Artyshchiv,23.676,49.767,200
LV,288,Smiltene,25.902,57.422,240
LT,345,Tausiūnai,25.058,54.145,200
EE,496,Rakvere,26.364,59.345,345
FI,496,Kouvola,26.701,60.87,288
LT,288,Juodupė,25.606,56.085,200
MK,496,Debar,20.523,41.524,240
LT,7615,Vilnius,25.257,54.706,1773
EE,714,Valga,26.049,57.782,240
UA,595,Skole,23.51,49.035,240
LT,414,Molėtai,25.415,55.226,200
FI,595,Mäntyharju,26.879,61.417,240
FI,414,Suonenjoki,27.119,62.626,240
UA,595,Novovolynsk,24.17,50.733,288
UA,414,Zhovkva,23.978,50.056,200
MK,345,Lukovo,20.591,41.348,200
EE,595,Jõgeva,26.397,58.745,240
UA,414,Stara Vyzhivka,24.433,51.439,200
LV,714,Jēkabpils,25.866,56.497,414
LT,1027,Utena,25.611,55.501,414
LV,288,Jaunpiebalga,26.053,57.179,200
FI,288,Pieksämäki,27.149,62.299,240
UA,1478,Mizhhir'ia,23.523,48.522,288
FI,345,Lapinlahti,27.386,63.36,200
MK,414,Tetovo,20.967,42.006,200
UA,288,Volodymyr-Volynskyi,24.321,50.852,200
FI,496,Puolanka,27.657,64.874,345
UA,3062,Lviv,24.014,49.835,1773
LT,714,Šalčininkai,25.387,54.311,288
MK,414,Gostivar,20.91,41.794,200
GR,856,Kerkyra,19.919,39.622,595
UA,1027,Chervonohrad,24.228,50.387,496
EE,345,Elva,26.415,58.227,200
MK,595,Struga,20.678,41.179,345
FI,288,Sonkajärvi,27.525,63.669,200
FI,240,Tuohikotti,27.06,61.09,200
LV,288,Zasa,25.981,56.292,200
FI,1027,Kotka,26.947,60.468,595
EE,345,Tabivere,26.599,58.548,200
FI,595,Savukoski,28.158,67.292,200
FI,595,Mikkeli,27.272,61.69,496
LV,856,Madona,26.217,56.853,288
FI,1773,Kajaani,27.726,64.225,856
FI,288,Kurkimäki,27.501,62.779,200
UA,240,Tiachiv,23.572,48.014,200
UA,288,Dolyna,24.001,48.973,200
EE,4408,Tartu,26.72,58.374,1027
GR,288,Ktismata,20.397,39.898,200
UA,240,Datyn,24.756,51.523,200
GR,345,Igoumenitsa,20.264,39.505,240
LT,714,Pabradė,25.766,54.983,200
MK,1773,Skopje,21.439,41.999,856
LV,288,Atašiene,26.4,56.546,200
FI,714,Varkaus,27.856,62.318,414
LT,595,Visaginas,26.439,55.6,240
UA,414,Novyi Rozdil,24.128,49.471,288
MK,1478,Bitola,21.328,41.031,856
GR,288,Nestorion,21.059,40.416,200
UA,856,Kovel,24.703,51.217,414
UA,240,Kam'ianka-Buzka,24.348,50.103,200
FI,288,Lemi,27.806,61.062,200
MK,496,Veles,21.772,41.714,240
FI,414,Paltamo,27.832,64.406,200
EE,414,Misso,27.228,57.601,200
EE,345,Tudu,26.854,59.179,200
EE,496,Mehikoorma,27.469,58.236,200
FI,345,Siilinjärvi,27.665,63.074,200
FI,288,Hamina,27.193,60.569,200
EE,240,Avinurme,26.863,58.985,200
FI,595,Posio,28.167,66.111,345
FI,3674,Kuopio,27.681,62.893,714
UA,414,Kamin-Kashyrskyi,24.963,51.623,345
LT,414,Švenčionėliai,26.001,55.16,200
MK,345,Resen,21.015,41.09,200
EE,345,Mustvee,26.941,58.848,200
UA,288,Dubove,23.893,48.193,200
GR,240,Ozias,20.19,39.188,200
UA,288,Lopukhiv,23.987,48.368,200
LV,595,Ape,26.693,57.54,200
FI,714,Taivalkoski,28.237,65.576,345
UA,288,Kutkir,24.541,49.907,200
LT,496,Ignalina,26.161,55.339,240
UA,345,Horokhiv,24.762,50.5,240
MK,240,Utovo,21.193,41.183,200
UA,288,Verkhy,25.101,51.459,200
FI,240,Anttola,27.647,61.584,200
LT,240,Vidutinė,26.152,55.025,200
GR,414,Konitsa,20.747,40.045,240
UA,288,Kalush,24.365,49.039,200
FI,414,Luumäki,27.562,60.922,200
GR,595,Parga,20.401,39.285,200
FI,288,Ristijärvi,28.213,64.504,200
LV,856,Gulbene,26.756,57.173,414
FI,288,Joroinen,27.824,62.181,200
EE,288,Koosa,27.079,58.526,200
UA,345,Povorsk,25.129,51.263,200
EE,595,Järve,27.28,59.403,345
GR,288,Lefkon,21.139,40.79,200
EE,240,Rõuge,26.917,57.73,200
LV,345,Lubāna,26.723,56.902,200
EE,288,Võnnu,27.051,58.283,200
UA,240,Torchyn,25.001,50.765,200
GR,288,Monodendrion,20.747,39.883,200
LV,414,Kalupe,26.543,56.097,200
EE,496,Kallaste,27.162,58.662,200
UA,240,Lopatyn,24.846,50.216,200
LT,288,Mažėnai,26.401,55.444,200
FI,345,Nilsiä,28.085,63.204,200
LV,2552,Daugavpils,26.518,55.871,1027
FI,714,Juva,27.858,61.896,200
NO,345,Berlevåg,29.09,70.862,200
EE,1027,Võru,27.013,57.838,414
EE,345,Põlva,27.066,58.058,200
EE,595,Iisaku,27.311,59.1,240
FI,496,Salla,28.671,66.831,345
UA,288,Burshtyn,24.627,49.259,200
UA,345,Rakhiv,24.214,48.055,200
FI,595,Miehikkälä,27.696,60.668,200
MK,714,Prilep,21.556,41.347,288
MK,345,Dobrushevo,21.482,41.169,200
LV,496,Preiļi,26.725,56.292,240
UA,496,Yasinia,24.351,48.264,200
UA,414,Liubeshiv,25.501,51.762,240
FI,345,Sotkamo,28.388,64.133,240
LV,414,Alūksne,27.048,57.418,240
FI,414,Hyrynsalmi,28.48,64.68,200
GR,1232,Ioannina,20.853,39.665,856
FI,345,Rautavaara,28.295,63.496,240
UA,496,Zolochiv,24.897,49.806,240
GR,345,Kastoria,21.263,40.522,240
UA,288,Pniv,24.526,48.614,200
GR,496,Florina,21.414,40.783,200
UA,240,Halych,24.73,49.125,200
LT,240,Adutiškis,26.585,55.158,240
FI,240,Juankoski,28.327,63.062,200
UA,856,Ivano-Frankivsk,24.712,48.916,595
UA,288,Yaremche,24.568,48.461,200
UA,856,Lutsk,25.34,50.747,496
EE,240,Vastseliina,27.283,57.732,200
UA,288,Zhabynia,25.004,49.648,200
UA,414,Berezhany,24.94,49.445,288
UA,496,Brody,25.153,50.078,345
GR,496,Preveza,20.751,38.958,200
FI,288,Ylämaa,28.01,60.798,200
GR,288,Lefkas,20.707,38.833,200
FI,496,Puumala,28.177,61.524,240
FI,240,Rantasalmi,28.299,62.07,200
GR,496,Milea,21.23,39.852,200
LV,240,Aglona,27.008,56.13,200
LV,345,Balvi,27.259,57.127,200
MK,240,Kriva Palanka,22.329,42.201,200
GR,856,Argostolion,20.487,38.179,288
MK,414,Kavadarci,22.01,41.436,200
GR,288,Matsoukion,21.163,39.568,200
GR,1027,Arta,20.987,39.161,414
FI,2552,Lappeenranta,28.192,61.057,1027
GR,856,Grevena,21.428,40.083,200
LV,288,Strūžāni,27.235,56.697,200
UA,240,Borove,25.835,51.617,200
MK,288,Cera,22.529,42.044,200
GR,240,Skala,20.798,38.073,200
MK,414,Shtip,22.195,41.739,240
FI,288,Sulkava,28.37,61.785,200
MK,240,Delchevo,22.774,41.967,200
FI,1478,Savonlinna,28.863,61.869,595
GR,414,Zakynthos,20.896,37.783,345
FI,856,Suomussalmi,28.906,64.883,496
GR,496,Katochi,21.255,38.413,200
MK,714,Strumica,22.642,41.437,496
UA,496,Terebovlia,25.702,49.299,200
GR,414,Ptolemais,21.679,40.513,200
GR,345,Karditsa,21.922,39.365,200
UA,240,Holubne,25.951,51.791,200
GR,345,Andravida,21.271,37.906,200
UA,496,Zalishchyky,25.736,48.651,240
FI,414,Ruka,29.131,66.167,200
GR,414,Ithaki,20.718,38.364,200
EE,496,Värska,27.634,57.958,200
UA,1478,Varash,25.85,51.345,496
MK,288,Konopishte,22.076,41.248,200
LV,345,Krāslava,27.17,55.894,288
NO,1027,Båtsfjord,29.704,70.631,414
LV,1478,Rēzekne,27.339,56.507,595
GR,240,Kandila,20.949,38.705,200
UA,288,Verbka,25.148,48.987,200
FI,1478,Kuusamo,29.185,65.967,1027
FI,414,Heinävesi,28.632,62.425,240
MK,414,Orizari,22.446,41.922,200
UA,240,Pochaiv,25.508,50.004,200
UA,345,Posnykiv,25.723,50.626,200
UA,714,Kolomyia,25.039,48.535,288
GR,345,Aridaia,22.061,40.974,200
GR,414,Kozani,21.789,40.3,240
NO,4408,Vadsø,29.75,70.076,1773
GR,345,Edessa,22.05,40.801,200
GR,414,Amfilochia,21.166,38.863,200
UA,595,Dubno,25.745,50.4,240
UA,345,Tsuman,25.883,50.834,240
UA,288,Osova,25.978,51.087,200
