rs,name,lon,lat,r1
55,Lymm,-2.475,53.381,28
39,Culcheth,-2.52,53.454,24
33,Appleton Thorn,-2.542,53.35,33
46,Burtonwood,-2.653,53.432,33
28,Heatley,-2.446,53.391,20
33,Slaggyford,-2.502,54.866,33
46,Hebron,-1.692,55.2,20
134,Ancroft,-1.999,55.701,46
24,Beadnell,-1.634,55.557,20
39,Beanley,-1.871,55.46,39
28,East Lilburn,-1.931,55.507,28
24,Alwinton,-2.123,55.352,24
24,Bradford,-1.755,55.584,24
331,Wooler,-2.013,55.547,112
94,Langleeford,-2.08,55.492,39
230,Belsay,-1.839,55.102,55
39,Black Heddon,-1.877,55.079,39
66,Harlow Hill,-1.875,55.011,39
33,Deadwater,-2.62,55.266,33
39,Akeld,-2.068,55.562,24
24,East Hartford,-1.58,55.106,20
55,Longhorsley,-1.767,55.246,55
28,North Charlton,-1.734,55.5,28
276,North Sunderland,-1.656,55.579,134
46,West Learmouth,-2.237,55.633,20
33,Elford,-1.701,55.572,20
66,Milfield,-2.103,55.599,46
39,Otterburn,-2.176,55.233,20
33,Shillmoor,-2.179,55.366,33
112,Downham,-2.212,55.6,46
94,Cambo,-1.957,55.165,94
28,Lynemouth,-1.538,55.212,20
24,Tritlington,-1.675,55.226,24
24,Callaly,-1.916,55.38,24
46,Flotterton,-1.999,55.316,39
28,Kiln Pit Hill,-1.94,54.89,28
94,Juniper,-2.097,54.923,39
33,Great Ryle,-1.969,55.409,33
397,Comb,-2.365,55.209,192
24,Holystone,-2.068,55.319,24
79,Howick,-1.595,55.453,55
33,Whittonstall,-1.885,54.909,20
55,Chatton,-1.911,55.549,46
28,Horsley,-2.239,55.265,28
24,Linton,-1.588,55.216,20
28,Shotleyfield,-1.907,54.877,28
24,Newtown,-1.945,55.302,20
39,Shoresdean,-2.071,55.712,33
24,Easington,-1.802,55.606,24
24,Lucker,-1.758,55.567,24
28,Fenwick,-1.912,55.05,28
39,Slaley,-2.038,54.915,39
160,Ayle,-2.442,54.839,112
24,Stanton,-1.791,55.202,24
33,West Mains,-1.909,55.673,33
28,Ovington,-1.896,54.97,20
94,Stonehouse,-2.474,54.922,39
24,Wylam,-1.818,54.972,20
33,Otterburn Camp,-2.169,55.254,20
94,Barrowburn,-2.207,55.392,94
33,Shotton,-2.248,55.566,33
33,Kilham,-2.184,55.586,33
28,West Ditchburn,-1.796,55.482,28
24,Howtel,-2.162,55.601,24
28,Felkington,-2.087,55.693,28
66,Hartside,-2.04,55.441,66
66,Goswick,-1.905,55.7,55
28,Flodden,-2.125,55.61,28
33,Low Gate,-2.151,54.971,24
33,East Kyloe,-1.905,55.65,33
33,Cheswick,-1.952,55.712,33
46,Great Whittington,-1.992,55.031,39
33,Bearsbridge,-2.34,54.913,33
33,Rennington,-1.664,55.461,33
24,Yetlington,-1.963,55.383,24
55,Sinderhope,-2.235,54.862,55
24,New Bewick,-1.893,55.477,24
46,Kirkheaton,-1.969,55.092,46
39,Craster,-1.597,55.472,39
79,Walwick,-2.149,55.03,55
66,Corbridge,-2.014,54.976,39
55,Painshawfield,-1.899,54.931,28
24,Abberwick,-1.796,55.414,24
24,Wark,-2.276,55.641,20
94,West Chevington,-1.64,55.27,28
55,Coalpits Grange,-2.033,54.896,55
33,Bingfield,-2.034,55.046,33
112,Mousen,-1.806,55.582,66
39,Newton on the Moor,-1.729,55.342,39
46,Horton Grange,-1.688,55.074,24
24,Little Ryle,-1.968,55.395,24
24,Wall,-2.129,55.015,24
331,Macclesfield,-2.134,53.262,112
160,Wilmslow,-2.233,53.327,33
192,Congleton,-2.21,53.168,66
55,Sandbach,-2.358,53.145,55
55,Marton,-2.224,53.212,39
39,Alsager,-2.308,53.098,28
28,Elsdon,-2.1,55.233,28
55,Halton,-2.005,55.005,24
94,Thrunton,-1.857,55.392,66
24,Alnham,-2.005,55.393,24
28,Longhoughton,-1.615,55.431,20
55,Glanton Pyke,-1.908,55.423,55
66,West Woodburn,-2.169,55.177,66
33,Throphill,-1.793,55.167,33
24,Newstead,-1.759,55.536,24
24,Etal,-2.113,55.649,24
33,Guyzance,-1.664,55.329,33
66,Allenheads,-2.217,54.804,24
33,Gatehouse,-2.332,55.195,33
66,Holy Island,-1.8,55.672,66
24,Haggerston,-1.932,55.686,20
28,Middleton,-1.901,55.161,28
24,Bowsden,-2.011,55.67,24
24,Whalton,-1.795,55.127,24
24,Whygate,-2.358,55.078,24
230,Catcleugh,-2.401,55.325,134
28,Featherstone Rowfoot,-2.492,54.939,24
24,Hartburn,-1.861,55.17,24
94,Barmoor Lane End,-1.994,55.653,79
33,Carterway Heads,-1.928,54.861,28
28,Greenhaugh,-2.321,55.178,28
28,Titlington,-1.842,55.431,28
46,Warenford,-1.781,55.55,46
94,Meldon,-1.811,55.149,55
46,Wingates,-1.843,55.252,46
46,Carrshield,-2.305,54.822,46
33,North Hazelrigg,-1.915,55.593,33
28,Alnmouth,-1.612,55.389,28
28,Horsley,-1.851,54.988,20
33,Simonburn,-2.2,55.058,33
79,Poynton,-2.122,53.346,24
79,Knutsford,-2.367,53.299,55
39,Handforth,-2.212,53.349,20
33,Bollington,-2.104,53.295,24
55,Haslington,-2.391,53.101,28
28,Prestbury,-2.152,53.28,20
28,Blakenhall,-2.405,53.024,28
46,Peckforton,-2.687,53.106,39
24,Ravensmoor,-2.567,53.054,24
39,Wheelock,-2.376,53.125,20
28,Hankelow,-2.492,53.005,28
28,Astbury,-2.229,53.152,20
24,Henbury,-2.179,53.262,20
39,Macclesfield Forest,-2.038,53.245,39
33,Rostherne,-2.384,53.348,20
33,Bucklow Hill,-2.404,53.33,20
28,Mobberley,-2.321,53.314,20
46,Burntcliff Top,-2.013,53.194,46
55,Bosley,-2.123,53.189,46
28,Kenyon,-2.556,53.453,20
46,Higher Walton,-2.602,53.362,20
28,Croft,-2.55,53.441,20
28,Broomedge,-2.445,53.372,20
39,Edlingham,-1.824,55.374,39
66,Ford,-2.084,55.631,66
55,Ingoe,-1.939,55.069,55
46,Rock,-1.677,55.477,46
28,Swarland,-1.738,55.327,20
39,Newton,-1.943,54.975,33
46,Togston,-1.612,55.306,20
46,Pigdon,-1.753,55.189,33
66,Gilsland,-2.57,54.991,46
33,East Thirston,-1.689,55.293,33
28,Eshott,-1.679,55.274,28
160,Christon Bank,-1.664,55.5,66
66,Birtley,-2.189,55.098,66
39,Hawkhill,-1.643,55.408,24
33,Westnewton,-2.152,55.567,33
24,Roseden,-1.95,55.489,24
46,Lorbottle,-1.946,55.353,39
46,Pegswood,-1.643,55.18,24
33,Nunnykirk,-1.869,55.233,33
39,Mitford,-1.727,55.168,20
46,Birling,-1.611,55.351,20
33,Longhirst,-1.647,55.196,20
28,Stretton,-2.57,53.333,20
33,Winwick,-2.593,53.432,20
476,Chester,-2.894,53.198,112
160,Ellesmere Port,-2.894,53.275,66
134,Northwich,-2.508,53.246,79
112,Winsford,-2.518,53.193,39
79,Neston,-3.061,53.288,39
79,Frodsham,-2.719,53.294,24
46,Weaverham,-2.574,53.261,28
46,Cuddington,-2.595,53.237,20
24,Swan Green,-2.392,53.258,24
24,Mollington,-2.919,53.228,20
39,Delamere,-2.656,53.214,24
46,Dodleston,-2.954,53.143,20
33,Hatton Heath,-2.807,53.151,28
33,Crow's Nest Bridge,-2.755,53.14,20
94,No Man's Heath,-2.724,53.027,55
94,Kingsley,-2.672,53.258,20
24,Pulford,-2.931,53.124,20
28,Aston,-2.66,53.3,28
39,Chorlton Lane,-2.809,53.024,39
66,Tattenhall,-2.766,53.119,55
46,Willaston,-3.001,53.295,28
55,Scrainwood,-2.012,55.381,55
39,Berrington,-1.989,55.683,39
46,Murton,-2.051,55.732,20
94,Hethpool,-2.164,55.55,66
28,Brunton,-1.671,55.516,28
55,Old Swarland,-1.742,55.311,55
79,Kielder,-2.584,55.235,79
192,Haltwhistle,-2.463,54.971,134
28,Buckton,-1.868,55.64,28
24,Melkridge,-2.409,54.969,24
39,Ogle,-1.783,55.105,39
33,Ewart Newtown,-2.047,55.581,28
66,Middleton,-1.839,55.614,66
112,Netherwitton,-1.843,55.207,66
28,Knowesgate,-2.015,55.166,28
24,Red Barns,-1.699,55.605,24
39,Coalcleugh,-2.308,54.802,39
24,Woodhorn,-1.53,55.193,20
33,Blindburn,-2.269,55.393,33
24,South Charlton,-1.74,55.476,24
46,Falstone,-2.433,55.181,46
33,Dalton,-1.827,55.042,33
28,Shilbottle,-1.686,55.372,24
94,Redesmouth,-2.21,55.133,94
66,Grindon,-2.135,55.697,55
134,Catton,-2.266,54.916,79
33,Widdrington,-1.597,55.258,20
33,Pauperhaugh,-1.84,55.292,28
94,Linshiels,-2.167,55.35,94
39,Ridsdale,-2.144,55.154,39
66,Pentre-bont,-3.886,53.053,39
33,Ty'n-y-groes,-3.838,53.23,28
55,Ty Mawr Cwm,-3.623,53.013,55
33,Trefriw,-3.825,53.154,20
112,Eglwysbach,-3.792,53.218,39
79,Glan Conwy,-3.738,53.054,79
33,Cefn-brith,-3.591,53.042,33
112,Cliffe,0.499,51.46,20
39,Halling,0.442,51.351,20
66,Grain,0.714,51.455,24
134,Bracknell,-0.753,51.408,94
33,Binfield,-0.786,51.425,20
33,Newell Green,-0.737,51.432,20
24,Maiden's Green,-0.705,51.446,20
33,Thatcham,-1.255,51.404,24
94,Theale,-1.076,51.435,39
28,Mortimer,-1.066,51.377,20
66,Hungerford,-1.517,51.412,66
134,Lambourn,-1.529,51.507,66
79,Pangbourne,-1.088,51.482,33
28,East Ilsley,-1.288,51.527,28
46,Aldworth,-1.199,51.512,33
112,Farnborough,-1.375,51.535,46
79,Tan-y-fron,-3.557,53.164,66
66,Capel Curig,-3.91,53.104,66
24,Llansanffraid Glan Conwy,-3.791,53.271,20
46,Trofarth,-3.714,53.232,39
24,Llansannan,-3.596,53.181,24
39,Llysfaen,-3.665,53.278,24
55,Pentrefelin,-3.79,53.258,20
33,Gell,-3.721,53.213,33
33,Tal-y-bont,-3.845,53.203,33
24,Cefn Berain,-3.502,53.212,24
28,Llanddoged,-3.785,53.158,20
33,Gogarth,-3.86,53.33,20
79,Pentre-llyn-cymmer,-3.535,53.061,79
66,Capel Garmon,-3.769,53.085,46
28,Ty-nant,-3.505,52.992,28
46,Oaklands,-3.776,53.109,28
66,Ysbyty Ifan,-3.726,53.026,66
24,Deunant-isaf,-3.551,53.176,24
66,Gwytherin,-3.68,53.14,55
55,Pentre Isaf,-3.686,53.206,55
33,Melin-y-coed,-3.771,53.129,20
24,Betws-y-Coed,-3.804,53.094,20
24,Bylchau,-3.532,53.156,24
39,Henryd,-3.844,53.258,20
28,Betws-yn-Rhos,-3.641,53.249,28
28,Cwm Penmachno,-3.86,53.01,28
55,Pandy Tudur,-3.707,53.164,46
24,Cerrigydrudion,-3.56,53.025,24
28,Pont-y-pant,-3.864,53.07,28
39,Rhos-y-mawn,-3.717,53.184,39
39,Pennant,-3.687,53.12,39
39,Penmachno,-3.804,53.04,39
24,Cross Inn,-4.134,52.257,24
39,Llanilar,-4.022,52.355,39
79,Chancery,-4.086,52.37,28
24,Creuddyn Bridge,-4.117,52.151,24
24,Mydroilyn,-4.256,52.173,20
160,Aberarth,-4.229,52.251,112
39,Ysbyty Ystwyth,-3.858,52.326,39
55,Tre'r-ddôl,-3.975,52.511,55
24,Llandre,-4.02,52.463,20
28,Blaenporth,-4.537,52.108,20
79,Llanfihangel-y-Creuddyn,-3.96,52.366,46
24,Cwm-cou,-4.494,52.05,24
28,Synod Inn,-4.335,52.162,28
33,Swyddffynnon,-3.915,52.278,33
94,Ciliau Aeron,-4.196,52.206,79
55,Crosswood,-3.963,52.34,55
66,Betws Ifan,-4.48,52.096,66
24,Nanternis,-4.381,52.182,24
28,Tal-y-bont,-3.98,52.486,20
66,Parcllyn,-4.561,52.131,55
24,Penparc,-4.613,52.101,20
33,Lledrod,-3.988,52.314,20
28,Llangrannog,-4.467,52.158,20
79,Pont-Siân,-4.28,52.093,79
55,Bwlch-y-fadfa,-4.29,52.123,55
33,Llanddewi Brefi,-3.957,52.18,20
24,Coed y Cwm,-3.332,51.627,20
24,Ynysybwl,-3.361,51.64,20
66,Taff's Well,-3.262,51.544,24
39,Treherbert,-3.537,51.675,20
24,Gilfach Goch,-3.472,51.585,24
24,Pen-y-coedcae,-3.356,51.58,20
24,Nantgarw,-3.265,51.563,20
33,Penderyn,-3.522,51.758,20
28,Pontygwaith,-3.43,51.637,20
24,Talbot Green,-3.384,51.534,20
39,Rhigos,-3.559,51.74,33
39,Coedely,-3.41,51.563,20
55,Merthyr Tydfil,-3.379,51.753,46
24,Merthyr Vale,-3.333,51.686,24
94,Vaynor,-3.381,51.784,24
46,Abercanaid,-3.366,51.723,24
28,Bedlinog,-3.308,51.704,20
79,St Mary Hoo,0.592,51.459,28
33,Allhallows-on-Sea,0.649,51.474,33
33,Cliffe Woods,0.497,51.434,24
39,Cuxton,0.454,51.375,20
24,Upper Upnor,0.523,51.406,20
112,Cwmbran,-3.029,51.652,55
66,Pontypool,-3.029,51.685,24
28,Llanfrechfa,-2.985,51.638,20
33,Waterloo,-3.068,51.729,20
39,Castell-y-bwch,-3.049,51.626,20
24,Garn-yr-erw,-3.108,51.783,20
39,Varteg,-3.066,51.748,24
112,Abergavenny,-3.021,51.827,79
331,Chepstow,-2.679,51.637,94
79,Caldicot,-2.76,51.591,46
28,Lower Basildon,-1.126,51.504,20
66,Yattendon,-1.204,51.466,39
39,Burghfield,-1.041,51.411,20
28,Bradfield,-1.131,51.448,24
39,Compton,-1.253,51.515,20
79,Keeston,-5.046,51.832,33
39,Cyffredin,-5.206,51.933,39
55,Rinaston,-4.933,51.893,55
24,Cresswell Quay,-4.824,51.722,24
24,Solva,-5.197,51.873,24
55,Llanfair-Nant-Gwyn,-4.676,52.006,55
46,Puncheston,-4.9,51.929,46
94,Bletherston,-4.805,51.854,46
276,Rhosson,-5.3,51.881,134
33,Caerfarchell,-5.207,51.897,33
24,Blaenffos,-4.638,51.999,20
66,Hermon,-4.609,51.955,66
24,St Davids,-5.264,51.882,20
94,Bwlchygroes,-4.563,51.993,79
24,Walton West,-5.099,51.772,24
24,Freshwater East,-4.862,51.649,24
46,Clunderwen,-4.73,51.839,20
192,Henry's Moat,-4.848,51.911,79
24,Uzmaston,-4.941,51.792,20
33,Crossway,-2.8,51.869,33
28,Sudbrook,-2.715,51.59,24
476,Brecon,-3.383,51.95,134
276,Welshpool,-3.143,52.662,112
24,Llandrindod Wells,-3.377,52.233,20
46,Knucklas,-3.096,52.36,24
24,Llangadfan,-3.463,52.686,24
39,Meifod,-3.252,52.711,28
66,Abbeycwmhir,-3.388,52.33,66
66,Foel,-3.49,52.692,66
94,Llansantffraed,-3.272,51.904,46
66,Penwyllt,-3.666,51.827,46
46,Michaelchurch-on-Arrow,-3.1,52.149,46
28,Abergwydol,-3.787,52.61,28
24,Buttington,-3.109,52.671,20
24,Tycrwyn,-3.331,52.756,24
66,Nant-glas,-3.471,52.274,28
39,Efail-rhyd,-3.245,52.828,39
28,Pennant,-3.655,52.561,28
33,Llanddew,-3.374,51.966,20
79,Llandefaelog,-3.407,51.983,28
39,Llowes,-3.176,52.066,24
66,Llanfechain,-3.201,52.775,66
46,Llanwrtyd,-3.652,52.114,46
33,Ddôl Cownwy,-3.458,52.745,33
112,Dolfach,-3.599,52.382,46
28,Llanwddyn,-3.449,52.76,28
28,Granston,-5.062,51.964,28
33,Llandissilio,-4.731,51.858,20
192,Fishguard,-4.974,51.994,160
39,Pwllcrochan,-5.009,51.683,33
46,Llanfflewyn,-4.469,53.374,46
39,Ceidio,-4.389,53.344,39
24,Llanbadrig,-4.443,53.421,24
33,Llanallgo,-4.255,53.342,20
112,Capel Parc,-4.333,53.359,39
39,Rhosmeirch,-4.311,53.274,20
28,Llanfigael,-4.511,53.318,28
24,Llangwyllog,-4.347,53.285,24
28,Bodffordd,-4.362,53.267,24
28,Capel Gwyn,-4.474,53.254,28
28,Llaneilian,-4.302,53.411,20
24,Llangristiolus,-4.345,53.238,20
39,Llanfaethlu,-4.537,53.354,39
28,Llandyfrydog,-4.339,53.344,28
33,Llangaffo,-4.331,53.192,33
28,Dothan,-4.441,53.245,28
79,Bethel,-4.401,53.208,55
24,Ceint,-4.265,53.251,20
33,Llanbedrgoch,-4.238,53.303,20
33,Llanddyfnan,-4.247,53.285,28
66,Pen-y-garnedd,-4.193,53.269,28
39,Llanddona,-4.141,53.294,33
24,Evenjobb,-3.076,52.253,24
66,Deuddwr,-3.128,52.748,33
28,Guilsfield,-3.153,52.695,20
46,Cwmbelan,-3.551,52.425,20
66,Plâs Llwyngwern,-3.842,52.627,28
28,Tyn-y-ffridd,-3.31,52.87,28
39,Sarn,-3.168,52.511,39
33,Llyswen,-3.264,52.032,33
46,Pentre Llifior,-3.255,52.573,46
94,Rhos-goch,-3.188,52.124,46
55,Old Radnor,-3.096,52.225,28
28,Llanspyddid,-3.437,51.941,28
46,Cwm Irfon,-3.671,52.133,46
28,Derwenlas,-3.886,52.574,24
33,Pont Crugnant,-3.64,52.549,33
55,Llangynidr,-3.229,51.866,55
33,Cwmbach,-3.215,52.049,33
66,Cedig,-3.485,52.795,66
28,Cathedine,-3.244,51.92,28
66,Trallong,-3.504,51.955,55
39,Mochdre,-3.364,52.487,24
24,Pwllgloyw,-3.411,51.993,24
24,Bleddfa,-3.162,52.308,24
24,Glascoed,-3.302,52.666,24
24,Boughrood,-3.268,52.044,24
28,Moelfre,-3.216,52.848,28
79,Llanstephan,-3.281,52.068,79
24,Crickhowell,-3.136,51.861,20
24,Llangors,-3.255,51.939,20
46,Llansawel,-4.012,52.008,46
55,Gwarallt,-4.222,52.025,55
46,Merthyr,-4.393,51.861,39
39,Crugybar,-3.954,52.021,39
79,Salem,-4.002,51.916,28
46,Pendine,-4.546,51.745,24
46,Pen-y-bont,-4.462,51.914,46
55,Ystradffin,-3.77,52.104,55
46,Capel Gwyn,-4.231,51.879,46
24,Pen-y-mynydd,-4.224,51.711,20
46,Trimsaran,-4.245,51.721,28
39,Ffaldybrenin,-3.987,52.081,39
39,Cilgwyn,-3.829,51.952,33
28,Bronwydd Arms,-4.3,51.891,20
66,Cwmdu,-3.986,51.953,55
33,Blaen-y-coed,-4.402,51.918,33
79,Maesybont,-4.08,51.829,33
33,Bryn,-4.096,51.685,20
160,Gwernogle,-4.137,51.982,94
39,Cynheidre,-4.188,51.743,24
28,Myddfai,-3.786,51.955,28
55,Pumsaint,-3.955,52.046,55
55,Llannon,-4.115,51.756,28
39,Pant yr Athro,-4.366,51.796,39
24,Carway,-4.224,51.735,20
28,Tycroes,-4.018,51.776,20
39,Tumble,-4.111,51.778,20
46,Pentre-ty-gwyn,-3.722,52.004,39
79,Alltwalis,-4.261,51.961,79
55,Llanfwrog,-4.553,53.329,33
112,Amlwch,-4.342,53.409,79
24,Mona,-4.364,53.248,24
55,Llechcynfarwy,-4.431,53.303,46
28,Beaumaris,-4.096,53.264,20
24,Carmel,-4.423,53.315,24
230,Benllech,-4.224,53.321,55
24,Gadfa,-4.32,53.383,24
24,Llanedwen,-4.233,53.197,20
24,Penmynydd,-4.232,53.247,24
79,Gaerwen,-4.271,53.223,28
24,Bodewryd,-4.409,53.393,24
39,Llantrisant,-4.457,53.326,39
33,Rhosgoch,-4.392,53.378,28
46,Llanfaes,-4.089,53.278,33
24,Llanddaniel Fab,-4.256,53.213,24
55,Llanfairyneubwll,-4.548,53.26,24
39,Llanfechell,-4.455,53.393,39
28,Bryngwran,-4.474,53.27,28
24,Elim,-4.473,53.336,24
66,Valley,-4.563,53.286,28
39,Dulas,-4.291,53.383,24
24,Talwrn,-4.27,53.268,20
33,Trearddur,-4.619,53.285,20
28,Burwen,-4.379,53.414,20
33,Malltraeth,-4.389,53.194,33
33,Rhoscolyn,-4.599,53.252,24
28,Llanynghenedl,-4.529,53.301,20
24,Brynrefail,-4.285,53.358,24
24,Felinfach,-3.325,51.989,24
94,Llaithddu,-3.367,52.411,79
33,Bwlch,-3.237,51.891,33
46,Llandyssil,-3.185,52.547,46
46,Llanbadarn Fynydd,-3.323,52.388,20
66,Cefn-gorwydd,-3.603,52.098,66
66,Glanmule,-3.229,52.505,39
39,Hyssington,-3.012,52.541,39
94,"Abergwesyn",-3.674,52.162,94
33,Capel-y-ffin,-3.084,51.979,33
24,Abercegir,-3.766,52.601,24
134,Llanelieu,-3.189,52.001,55
112,Heol Senni,-3.558,51.898,94
24,Gaer,-3.206,51.888,24
24,Cyfronydd,-3.265,52.662,24
55,Maesmynis,-3.435,52.117,24
39,Bwlch-y-cibau,-3.218,52.748,39
55,Beulah,-3.577,52.147,20
66,Llandegley,-3.258,52.254,66
66,Tregoyd,-3.167,52.033,28
33,Aberhosan,-3.754,52.561,33
79,Caersws,-3.427,52.518,55
39,Leighton,-3.116,52.647,20
39,St Harmon,-3.485,52.343,28
33,Dolley Green,-3.049,52.282,20
39,Scethrog,-3.299,51.92,39
66,Llanfihangel Tal-y-llyn,-3.288,51.947,46
28,Llansaint,-4.339,51.747,20
55,Court Henry,-4.096,51.882,46
24,Rhydcymerau,-4.072,52.027,24
33,Crosshands,-4.624,51.873,33
33,Llangynog,-4.409,51.82,33
79,Croesyceiliog,-4.311,51.823,28
28,Bwlchnewydd,-4.371,51.895,28
230,Llandovery,-3.798,51.995,134
192,Cwmduad,-4.364,51.955,79
33,Bethlehem,-3.911,51.909,33
33,Dolgran,-4.282,51.984,33
39,Bryn Iwan,-4.451,51.955,39
33,Login,-4.668,51.877,33
33,Pentrefelin,-4.036,51.892,20
39,Penrherber,-4.494,52.02,39
79,Porthyrhyd,-3.881,52.022,39
39,Cwmann,-4.066,52.096,20
28,Llanglydwen,-4.646,51.907,28
55,Glandy Cross,-4.7,51.906,55
79,Rhos,-4.361,51.992,20
79,Cynghordy,-3.737,52.043,39
33,Marros,-4.598,51.748,33
66,Horeb,-4.163,51.928,66
33,Pen-y-garn,-4.078,51.965,33
46,Abernant,-4.414,51.881,46
55,Halfway,-3.708,51.979,39
28,Drefach,-4.137,51.799,20
134,Capel-Gwynfe,-3.856,51.88,55
94,Pentre Morgan,-4.313,51.904,39
28,Llanybri,-4.41,51.785,20
28,Broadlay,-4.361,51.758,24
39,Golden Grove,-4.047,51.857,28
112,Felindre,-3.887,51.929,55
46,East Winterslow,-1.647,51.104,28
66,Westdown Camp,-1.938,51.229,46
112,Morgan's Vale,-1.715,50.988,55
46,Keevil,-2.115,51.321,39
39,East Tytherton,-2.053,51.473,28
134,West End,-2.023,51.018,39
66,Semley,-2.152,51.041,24
46,Corsley,-2.242,51.219,33
28,Chelworth,-2.043,51.647,28
33,Woodminton,-1.985,50.999,33
39,Upper Woodford,-1.822,51.134,33
28,Huish,-1.791,51.37,24
33,Monkton Farleigh,-2.279,51.388,33
55,Highway,-1.94,51.47,28
39,Brokenborough,-2.117,51.604,20
33,Grittenham,-1.954,51.545,28
33,Britford,-1.771,51.051,20
24,Worton,-2.034,51.316,24
28,Lower Chicksgrove,-2.039,51.069,20
28,Green Hill,-1.9,51.568,20
79,Upper Upham,-1.674,51.493,24
46,Upton Lovell,-2.078,51.167,46
46,Seend,-2.081,51.349,24
94,Baverstock,-1.959,51.089,66
33,Rhydwyn,-4.534,53.372,33
28,Tregele,-4.473,53.406,28
55,Llynfaes,-4.387,53.281,33
24,Gwalchmai,-4.415,53.255,20
134,Caernarfon,-4.259,53.141,66
33,Fron,-4.455,52.931,33
55,Fairbourne,-4.051,52.7,24
33,Llanfachreth,-3.85,52.786,33
28,Rhoslan,-4.261,52.946,24
39,Rhiwlas,-4.129,53.172,28
112,Aber-Cywarch,-3.675,52.729,94
28,Bryncroes,-4.635,52.852,28
33,Llanbedrog,-4.49,52.86,20
24,Ynys,-4.088,52.897,24
33,Llandderfel,-3.513,52.923,33
94,Llanfendigaid,-4.117,52.624,33
46,Prenteg,-4.105,52.953,20
55,Bodermid,-4.736,52.794,55
79,Rhedyn,-4.533,52.864,55
39,Methlem,-4.714,52.84,39
66,Talsarnau,-4.064,52.903,20
134,Ffridd Uchaf,-4.123,53.044,66
192,Bronaber,-3.911,52.87,66
134,Dinas,-4.575,52.895,66
55,Groesffordd,-4.569,52.925,55
33,Rhos-y-gwaliau,-3.571,52.899,20
986,Pwllheli,-4.423,52.885,192
39,Llanrug,-4.189,53.15,28
28,Talgarth,-3.231,51.997,20
46,Llanerfyl,-3.427,52.677,46
79,Trelystan,-3.094,52.627,33
46,Pen-y-bont Llanerch Emrys,-3.169,52.806,39
66,Llanfilo,-3.283,51.991,55
39,Defynnog,-3.561,51.937,39
28,Pentre'r-felin,-3.572,51.961,28
28,Arddleen,-3.099,52.735,28
66,Plas Llysyn,-3.54,52.563,66
134,Llanidloes,-3.54,52.447,112
55,Clatter,-3.477,52.541,55
28,Llanwnog,-3.439,52.531,28
28,Tretower,-3.181,51.884,28
94,Dylife,-3.677,52.532,79
46,Commins Coch,-3.709,52.611,46
94,Melin-y-ddôl,-3.348,52.652,94
33,Beguildy,-3.185,52.41,33
39,Snead,-3.006,52.522,39
192,Knighton,-3.045,52.343,134
46,Builth Road,-3.425,52.17,20
24,Llandefaelog-tre'r-graig,-3.272,51.961,24
28,Llanbister,-3.304,52.351,28
46,Pontrobert,-3.319,52.704,46
46,Elan Village,-3.559,52.271,28
24,Llanllugan,-3.392,52.609,24
46,Llandefalle,-3.302,52.011,46
24,Gladestry,-3.123,52.189,24
112,Llywel,-3.646,51.958,66
28,Battle,-3.439,51.968,24
134,Tregynon,-3.335,52.576,55
46,Bwlch-y-ffridd,-3.373,52.549,33
24,Ceinws,-3.835,52.639,24
55,Cenarth,-4.527,52.045,55
94,Cwmfelin Mynach,-4.576,51.894,66
55,Cwmisfael,-4.187,51.82,39
28,Milo,-4.037,51.837,20
134,Kidwelly,-4.306,51.737,46
24,Siloh,-3.835,52.017,20
66,Llidiad-Nenog,-4.12,52.016,66
39,Capel Iwan,-4.493,51.998,39
33,Talley,-3.987,51.969,20
24,Manordeilo,-3.928,51.921,24
46,Bancyfelin,-4.434,51.835,33
24,Cefn-y-pant,-4.628,51.897,24
28,Ashfield,-3.903,51.941,28
24,Llangendeirne,-4.238,51.803,24
46,Llanllawddog,-4.242,51.941,46
28,Capel Isaac,-4.06,51.921,28
33,Blaenwaun,-4.566,51.913,33
55,Gwyddgrug,-4.239,51.996,55
66,Rhandirmwyn,-3.774,52.077,66
39,Crwbin,-4.216,51.795,20
33,Cefneithin,-4.096,51.803,20
46,Notton,-2.127,51.426,28
33,Norton Bavant,-2.13,51.188,20
39,Upper Chute,-1.574,51.283,24
94,West Kington,-2.274,51.494,46
33,Upavon Army Camp,-1.776,51.293,20
55,Bromham,-2.049,51.389,39
66,Tisbury,-2.075,51.061,66
55,Atworth,-2.192,51.393,28
33,Alderton,-2.231,51.545,33
79,Fisherton de la Mere,-2,51.146,66
28,Fosbury,-1.541,51.318,28
39,Lyneham,-1.97,51.503,39
55,Charlton St Peter,-1.833,51.303,39
66,Allington,-1.901,51.366,46
24,Woodfalls,-1.718,50.977,20
33,Trading Estate,-2.206,51.274,20
28,Poulshot,-2.044,51.336,28
28,Sopworth,-2.249,51.575,28
33,Bratton,-2.123,51.27,28
24,Gastard,-2.166,51.415,20
94,Lower Seagry,-2.064,51.53,46
28,Bushton,-1.907,51.496,28
476,Peterborough,-0.259,52.581,331
94,Wittering,-0.442,52.609,39
24,Southorpe,-0.404,52.611,20
