rmax,name,lon,lat
39,Vernham Dean,-1.509,51.306
33,Up Somborne,-1.433,51.088
28,Braishfield,-1.466,51.022
24,Picket Piece,-1.436,51.22
24,Weyhill,-1.552,51.219
33,Palestine,-1.624,51.161
79,Broughton,-1.558,51.094
39,Goodworth Clatford,-1.482,51.176
28,Sherfield English,-1.583,50.998
33,Kentsboro,-1.564,51.154
24,West Tytherley,-1.61,51.067
28,Lockerley,-1.58,51.04
24,Ridley,0.322,51.352
79,Pickwell,-0.838,52.695
33,Harston,-0.752,52.878
24,Great Dalby,-0.899,52.723
55,Stathern,-0.854,52.873
28,Cold Overton,-0.803,52.683
33,Gaddesby,-0.982,52.713
33,Harby,-0.89,52.873
94,Coalville,-1.359,52.723
94,Ashby-de-la-Zouch,-1.469,52.747
66,Ibstock,-1.399,52.691
160,Measham,-1.511,52.702
24,Newton Burgoland,-1.456,52.678
24,Norris Hill,-1.514,52.747
33,Osgathorpe,-1.364,52.773
28,Ellistown,-1.365,52.698
24,Rothwell,-0.264,53.48
39,Newtoft,-0.427,53.365
24,Upton,-0.693,53.371
55,Owmby-by-Spital,-0.491,53.374
28,Legsby,-0.291,53.357
24,Croxby,-0.204,53.467
24,Great Limber,-0.292,53.563
66,Scotter,-0.666,53.498
28,Swinhope,-0.17,53.446
66,Keelby,-0.244,53.574
55,Kingthorpe,-0.307,53.261
28,Saxby,-0.489,53.364
39,Moortown,-0.384,53.477
66,Broad Street,0.623,51.279
33,Marden,0.496,51.174
33,Otham,0.575,51.253
46,Little Stretton,-1.014,52.596
39,Loddington,-0.833,52.614
55,Bruntingthorpe,-1.112,52.506
33,Fleckney,-1.047,52.538
24,Frolesworth,-1.258,52.511
24,Church Langton,-0.934,52.534
24,Lubenham,-0.963,52.48
94,Shawell,-1.203,52.417
33,Catthorpe,-1.19,52.4
39,Tugby,-0.878,52.602
46,Arnesby,-1.094,52.525
24,Great Bowden,-0.907,52.488
39,Marefield,-0.897,52.665
39,Laughton,-1.027,52.497
55,Stoughton,-1.053,52.614
46,Launde Abbey,-0.822,52.632
33,Ashby Parva,-1.225,52.492
28,South Kilworth,-1.11,52.432
28,Owston,-0.854,52.663
46,Markbeech,0.109,51.165
33,West Kingsdown,0.259,51.346
33,Hextable,0.181,51.411
24,Brasted Chart,0.103,51.262
33,Halstead,0.133,51.329
33,Crockenhill,0.159,51.382
66,Penshurst,0.18,51.173
79,Hythe,1.084,51.072
24,Saltwood,1.078,51.081
192,Wingmore,1.128,51.176
28,Snave,0.872,51.032
66,Lydd,0.907,50.948
94,Bodsham,1.015,51.172
46,Swingfield Street,1.189,51.146
55,Burmarsh,0.994,51.049
46,Newchurch,0.929,51.043
33,Snargate,0.835,51.022
79,Hawkinge,1.159,51.115
46,Rhodes Minnis,1.073,51.146
112,Brenzett,0.853,51.009
24,Ivychurch,0.888,51.013
33,West Hythe,1.032,51.069
24,Elmsted,1.027,51.164
55,Lyminge,1.083,51.129
24,Lymbridge Green,1.038,51.153
46,Thornton,-1.313,52.666
24,Holywell,-0.037,52.318
24,Great Gransden,-0.144,52.186
24,Tilbrook,-0.417,52.31
33,Great Raveley,-0.16,52.416
24,Woolley,-0.311,52.356
24,Steeple Gidding,-0.334,52.419
55,Haddon,-0.328,52.52
66,Invergordon,-4.161,57.699
55,Ardslignish,-5.979,56.678
46,Scuddaborg,-6.386,57.607
331,Kenmore,-5.749,57.551
24,Haster,-3.158,58.443
39,Abriachan,-4.401,57.385
55,Navidale,-3.641,58.129
79,Fain,-5.127,57.765
134,Kinloch,-5.813,57.192
66,Crosskirk,-3.668,58.607
112,Inkstack,-3.278,58.613
24,Clachtoll,-5.332,58.192
33,Cannich,-4.762,57.344
66,Munlochy,-4.259,57.548
66,Lochinver,-5.238,58.146
55,Lynchat,-4.01,57.093
39,Scatraig,-4.141,57.41
55,Buckies,-3.531,58.548
28,Ardclach,-3.748,57.492
55,Kirkmichael,-3.498,56.721
66,Blacklunans,-3.391,56.729
28,Bamff,-3.267,56.65
79,Trinafour,-4.085,56.752
24,Reef,-6.923,58.205
55,Drimsdale,-7.383,57.312
79,Mangersta,-7.09,58.173
55,Bornish,-7.415,57.242
66,Vatersay,-7.536,56.919
134,Orinsay,-6.466,58.02
94,Ardvourlie,-6.76,57.995
24,Clachan an Luib,-7.329,57.551
39,Tangasdale,-7.514,56.97
28,Taobh a Tuath Loch Aineort,-7.347,57.239
94,Aird Mhithinis,-7.414,57.004
112,Portnaguran,-6.162,58.261
46,Trumisgarry,-7.257,57.654
94,Samhla,-7.35,57.537
24,Strond,-6.99,57.747
55,Carragreich,-6.736,57.889
55,Ardivachar,-7.422,57.387
24,Cuidhir,-7.473,57.003
46,Shawbost,-6.685,58.328
33,Bragar,-6.634,58.336
46,Lower Bayble,-6.212,58.207
66,Holmar,-7.27,57.365
112,Quidnish,-6.893,57.78
55,Giosla,-6.881,58.127
33,Gravir,-6.423,58.05
39,Ardhasaig,-6.847,57.92
1183,West Kilbride,-7.367,57.111
33,Blair Drummond,-4.042,56.167
28,Gartmore,-4.379,56.144
112,Port of Menteith,-4.283,56.183
397,Ballimore,-4.377,56.329
55,Little Paxton,-0.26,52.249
66,Somersham,0,52.384
55,Hamerton,-0.332,52.405
28,Ramsey Heights,-0.157,52.452
33,Covington,-0.452,52.324
55,Catworth,-0.403,52.344
24,Offord D'Arcy,-0.214,52.278
24,Broughton,-0.12,52.384
24,Great Paxton,-0.228,52.26
33,Houghton,-0.122,52.333
33,Little Raveley,-0.155,52.402
46,Great Stukeley,-0.21,52.354
24,Elton,-0.398,52.531
39,Water Newton,-0.364,52.562
33,Hemingford Grey,-0.105,52.317
24,Kimbolton,-0.39,52.298
33,Conington,-0.272,52.459
28,Woodhurst,-0.068,52.367
134,Barham,-0.331,52.364
33,Toseland,-0.182,52.246
39,Alconbury,-0.258,52.366
28,Pidley,-0.045,52.381
66,Old Hurst,-0.092,52.377
24,Alconbury Weston,-0.274,52.374
79,Waresley,-0.175,52.176
46,Holme,-0.249,52.477
55,Stilton,-0.292,52.491
24,Glatton,-0.303,52.46
46,Diddington,-0.255,52.276
28,Upwood,-0.147,52.428
112,Sconser,-6.116,57.311
66,Glen Bernisdale,-6.33,57.452
66,Achany,-4.424,57.981
55,Achnasheen,-5.077,57.581
39,Mid Urchany,-3.867,57.519
28,Vatten,-6.519,57.402
24,Nethy Bridge,-3.647,57.264
33,Whitefield,-4.402,57.325
28,Invermoriston,-4.617,57.215
46,Farr,-4.192,57.37
134,Newton of Cromarty,-4.046,57.67
66,Brae,-4.225,57.646
39,Meigle,-3.16,56.587
24,Culloch,-3.967,56.339
33,Shanzie,-3.175,56.639
24,Duncrievie,-3.395,56.269
66,Monzie,-3.816,56.405
331,Camghouran,-4.366,56.673
24,Muthill,-3.831,56.331
66,Newton,-3.806,56.466
24,Rhynd,-3.364,56.366
55,Wester Balgedie,-3.346,56.223
39,Kinfauns,-3.347,56.385
55,Rossie Ochill,-3.476,56.301
46,Balgowan,-3.631,56.384
24,Kinclaven,-3.38,56.53
28,Broom of Dalreoch,-3.615,56.337
24,Weem,-3.881,56.627
94,Cleish,-3.459,56.167
55,Middleton,-3.415,56.246
112,Coupar Angus,-3.267,56.546
33,Findo Gask,-3.615,56.363
28,West Tofts,-3.441,56.493
79,Glendevon,-3.627,56.224
134,Barraglom,-6.826,58.208
66,Carishader,-6.943,58.191
24,Stilligarry,-7.369,57.325
28,Geocrab,-6.855,57.815
33,Clayhithe,0.199,52.258
39,Babraham,0.208,52.131
94,Linton,0.282,52.099
39,Coton,0.061,52.209
55,Conington,-0.064,52.278
55,Hardwick,0.007,52.21
33,Caldecote,-0.03,52.193
33,Croxton,-0.181,52.222
39,Kingston,-0.034,52.176
66,Fulbourn,0.209,52.185
79,Great Eversden,-0.007,52.162
79,Heydon,0.084,52.04
28,Knapwell,-0.048,52.247
79,Willingham,0.059,52.314
55,Bar Hill,0.021,52.253
55,Shingay,-0.093,52.103
24,Rampton,0.089,52.291
24,Little Wilbraham,0.255,52.202
33,Tadlow,-0.134,52.111
33,West Wickham,0.36,52.121
33,Eltisley,-0.14,52.22
55,Horseheath,0.352,52.1
33,Foxton,0.06,52.115
24,Graveley,-0.173,52.26
55,Whaddon,-0.026,52.102
24,Meldreth,0.009,52.093
33,Grantchester,0.092,52.181
55,Duxford,0.157,52.092
24,Fenton,-0.06,52.396
28,Stow Longa,-0.371,52.326
24,Ellington,-0.298,52.331
24,Kings Ripton,-0.149,52.372
39,Hilton,-0.11,52.279
160,Stonely,-0.378,52.29
46,Grafham,-0.297,52.309
39,Bonar Bridge,-4.343,57.892
24,Rattar,-3.266,58.634
39,Kinlochmore,-4.964,56.714
33,Achiemore,-4.82,58.567
230,Laga,-5.868,56.68
55,Inverdruie,-3.817,57.176
46,Brora,-3.852,58.013
66,Inveralligin,-5.603,57.556
79,Scotston,-3.782,56.563
46,Morenish,-4.276,56.488
685,Pitlochry,-3.73,56.706
24,Aldclune,-3.798,56.755
66,Croftgarrow,-4.075,56.594
28,Ardtalnaig,-4.112,56.528
39,Greenloaning,-3.883,56.244
55,Littleton,-3.194,56.493
28,Dalchonzie,-4.04,56.377
39,The Balloch,-3.872,56.354
79,Broxburn,-3.468,55.935
112,Linlithgow,-3.599,55.973
112,Whitburn,-3.688,55.866
46,Armadale,-3.698,55.897
39,East Calder,-3.46,55.892
79,West Calder,-3.569,55.85
28,Uphall,-3.504,55.931
28,Breich,-3.651,55.829
24,Ecclesmachan,-3.508,55.945
24,Kingscavil,-3.556,55.97
28,Winchburgh,-3.461,55.957
46,Blackburn,-3.622,55.876
24,Wester Dechmont,-3.565,55.914
46,Bridgend,-3.534,55.962
39,Stoneyburn,-3.635,55.844
33,Blackridge,-3.768,55.885
28,Belsyde,-3.638,55.964
46,Newton,-3.455,55.984
24,Longridge,-3.675,55.844
66,Fauldhouse,-3.706,55.828
79,Westfield,-3.695,55.932
24,Hauxton,0.099,52.148
28,Barrington,0.033,52.126
79,Penicuik,-3.221,55.832
192,Bonnyrigg,-3.117,55.871
46,Mayfield,-3.038,55.871
33,Dalkeith,-3.066,55.89
33,Loanhead,-3.159,55.88
94,Gorebridge,-3.047,55.842
24,North Middleton,-3.021,55.82
39,Rosewell,-3.136,55.853
28,Silverburn,-3.27,55.83
39,Cranstoun Riddel,-2.984,55.879
28,Easter Howgate,-3.217,55.862
28,Hillend,-3.199,55.885
55,Howgate,-3.2,55.811
55,Fala Dam,-2.91,55.845
33,Nine Mile Burn,-3.312,55.804
79,Leadburn,-3.219,55.787
55,Temple,-3.089,55.815
24,Dewartown,-2.992,55.869
39,Tynehead,-2.966,55.824
24,Carrington,-3.088,55.834
24,Middleton,-3.016,55.811
24,Newlandrig,-3.009,55.853
55,Danderhall,-3.107,55.914
571,Elgin,-3.315,57.648
94,Culnacraig,-5.27,57.981
24,Milton,-4.074,57.74
230,Carnach,-5.276,57.302
39,Flashader,-6.419,57.496
94,Sortat,-3.22,58.551
33,Fodderty,-4.488,57.602
79,Essich,-4.248,57.425
24,Altrua,-4.892,56.969
134,Kinloch,-6.278,57.009
24,Mains of Dalvey,-3.477,57.368
46,Ockle,-6.001,56.76
55,Lochslin,-3.954,57.801
79,Lothbeg,-3.79,58.069
134,Lochside,-3.92,58.294
55,Inverie,-5.684,57.038
28,Rhiconich,-4.987,58.425
33,Kirkton,-4.029,57.961
192,Whaligoe,-3.163,58.347
79,East Lamington,-4.095,57.773
94,Meoble,-5.622,56.929
55,Lairgmore,-4.344,57.407
39,Dores,-4.334,57.379
79,Kinloch Laggan,-4.402,56.975
33,Dron,-3.391,56.328
112,Glenlichorn,-3.945,56.292
39,Tarvie,-3.61,56.759
33,Carnbo,-3.523,56.211
134,Bridge of Earn,-3.403,56.345
192,Bridge of Cally,-3.403,56.649
33,Craigow,-3.469,56.241
24,Stanley,-3.448,56.482
66,Bridge of Ericht,-4.417,56.693
39,Cashlie,-4.457,56.547
39,Huntingtower,-3.5,56.408
24,Torphichen,-3.656,55.932
160,Greosabhagh,-6.796,57.836
94,Lochskipport,-7.278,57.328
28,Urgha,-6.762,57.898
55,Breaclete,-6.841,58.23
160,Ceann Shiphoirt,-6.591,58.054
33,Uachdar,-7.347,57.479
112,Histon,0.107,52.246
33,Milton,0.162,52.245
55,Camps End,0.356,52.057
66,Melbourn,0.02,52.084
46,Gamlingay,-0.192,52.156
33,Papworth St Agnes,-0.143,52.262
55,Newton,0.099,52.124
39,Chittering,0.193,52.307
331,Buckie,-2.961,57.673
230,Forres,-3.61,57.607
160,Lossiemouth,-3.292,57.718
276,Keith,-2.955,57.544
46,Foss,-3.975,56.699
55,Tigh-Na-Blair,-3.987,56.326
134,Auchnafree,-3.916,56.481
55,Kinnaird,-3.231,56.445
66,Balvarran,-3.516,56.741
24,Arthurstone,-3.202,56.575
46,Pitcur,-3.216,56.52
46,Guildtown,-3.407,56.472
39,Garrick,-3.861,56.288
79,Ardtrostan,-4.141,56.388
28,Keillour,-3.659,56.411
39,Fearnan,-4.076,56.575
192,Aberfeldy,-3.866,56.619
46,Amulree,-3.788,56.512
94,Trochry,-3.662,56.542
39,Teversham,0.192,52.201
55,Six Mile Bottom,0.308,52.188
28,Little Abington,0.236,52.122
28,Flint Cross,0.053,52.064
134,Wimpole,-0.032,52.13
28,Madingley,0.042,52.224
39,Swavesey,-0.006,52.285
39,Weston Green,0.375,52.144
66,Waterbeach,0.189,52.27
33,Dry Drayton,0.021,52.239
24,Longstowe,-0.088,52.178
39,Bassingbourn,-0.055,52.077
24,Great Wilbraham,0.262,52.194
55,Chrishall Grange,0.104,52.065
46,Over,0.016,52.311
33,Boxworth,-0.025,52.261
24,Bartlow,0.311,52.083
33,Oakington,0.069,52.261
94,Dalmigavie,-4.094,57.248
46,Ardersier,-4.035,57.568
46,Inverguseran,-5.722,57.104
66,Flodigarry,-6.249,57.659
24,Cadboll,-3.889,57.774
24,Hope,-4.616,58.502
28,Badnagie,-3.437,58.264
46,Kerrysdale,-5.652,57.697
46,Drumderfit,-4.252,57.53
33,Easter Suddie,-4.226,57.565
55,Houstry,-3.444,58.295
39,Milton,-4.376,57.512
24,Onich,-5.223,56.705
39,Torlundy,-5.047,56.848
28,Portnancon,-4.703,58.502
55,Aberargie,-3.355,56.327
79,Alyth,-3.228,56.622
24,Edradynate,-3.821,56.645
28,Knapp,-3.159,56.471
24,Bankfoot,-3.517,56.503
24,Forneth,-3.471,56.595
39,Benmore,-4.572,56.397
24,Malling,-4.317,56.178
134,Milarrochy,-4.56,56.102
55,Balmaha,-4.534,56.083
39,Craigruie,-4.432,56.35
55,Dalmary,-4.385,56.131
39,Inverlochlarig,-4.518,56.333
66,Balquhidder,-4.372,56.358
33,Chartershall,-3.941,56.09
55,Cobleland,-4.365,56.157
66,Balhaldie,-3.913,56.224
94,Dumgoyne,-4.372,56.022
79,Ardchullarie More,-4.285,56.294
79,Gartachoil,-4.354,56.111
46,Mugdock,-4.307,55.964
24,Throsk,-3.844,56.101
39,Drumvaich,-4.138,56.213
66,Nyadd,-4.026,56.154
55,Kirkton,-4.385,56.177
66,Blanefield,-4.312,55.988
112,Balfron,-4.333,56.07
28,Achargary,-4.196,58.459
28,Boat of Garten,-3.756,57.246
192,Dalnacroich,-4.815,57.555
192,Muir of Ord,-4.458,57.517
46,Whiterow,-3.1,58.42
94,Gorthleck,-4.421,57.249
33,Camas-luinie,-5.409,57.299
33,Scotsburn,-4.134,57.756
66,Boath,-4.4,57.734
46,Ranochan,-5.576,56.88
160,Altnafeadh,-4.899,56.666
397,Greenock,-4.782,55.948
66,Port Glasgow,-4.679,55.93
33,Gourock,-4.832,55.952
79,Kilmacolm,-4.63,55.894
33,Ardgowan,-4.868,55.92
39,Plean,-3.871,56.064
39,Arnprior,-4.233,56.126
24,Drymen,-4.45,56.066
55,Killearn,-4.373,56.045
28,Strathyre,-4.328,56.323
55,Thornhill,-4.148,56.174
192,Kippen,-4.174,56.127
79,Doune,-4.05,56.189
55,Gargunnock,-4.082,56.124
192,Livingston,-3.538,55.896
55,Bathgate,-3.631,55.902
46,Perry,-0.317,52.289
46,Abbotsley,-0.202,52.193
55,Easton,-0.328,52.331
46,Upton,-0.275,52.392
24,Buckworth,-0.314,52.376
28,Chesterton,-0.336,52.546
79,Bythorn,-0.448,52.371
46,Ramsey Forty Foot,-0.08,52.471
33,Spaldwick,-0.342,52.342
33,Winwick,-0.377,52.413
39,Farcet,-0.227,52.536
33,Coppingford,-0.286,52.406
33,Needingworth,-0.029,52.329
79,Ramsey Mereside,-0.111,52.486
39,Old Weston,-0.386,52.384
66,Wood Walton,-0.217,52.413
66,Pondersbridge,-0.143,52.509
46,Abbots Ripton,-0.19,52.386
79,Bluntisham,0.01,52.359
28,Southoe,-0.266,52.264
94,Buckden,-0.254,52.294
39,Great Staughton,-0.347,52.27
79,Fenstanton,-0.069,52.299
28,Morborne,-0.325,52.509
39,Duchal Mains,-4.637,55.87
112,Wemyss Bay,-4.889,55.888
55,Garvock,-4.787,55.902
39,Inverkip,-4.861,55.908
33,Gilmerton,-3.804,56.392
33,Carsie,-3.346,56.567
24,Guay,-3.626,56.623
94,Middleton,-3.395,56.613
24,Strathtay,-3.777,56.66
28,Bridge of Gaur,-4.446,56.678
46,Inver,-3.6,56.561
112,Dunalastair,-4.107,56.705
66,Blair Atholl,-3.843,56.766
39,Stormontfield,-3.448,56.453
24,Lornty,-3.349,56.602
66,Invergeldie,-4.041,56.424
46,Dowally,-3.625,56.614
55,Straloch,-3.563,56.759
94,Strathtummel,-3.932,56.718
112,Pubil,-4.501,56.547
39,Tullymurdoch,-3.307,56.657
66,Dalmarnock,-3.633,56.589
28,Powmill,-3.584,56.163
66,Corrymuckloch,-3.797,56.492
39,Ochtertyre,-3.885,56.39
94,Ballintuim,-3.462,56.679
33,Ardvorlich,-4.217,56.379
39,Woodside,-3.299,56.519
134,Stronachie,-3.506,56.26
33,Clapworthy,-3.889,51
46,Ivybridge,-3.923,50.39
94,Bickleigh Down,-4.099,50.434
33,Trent,-2.577,50.964
112,Holywell,-2.576,50.837
160,Dewlish,-2.317,50.783
28,Lillington,-2.527,50.913
24,Dottery,-2.768,50.754
66,Burstock,-2.82,50.824
66,Fishpond Bottom,-2.894,50.78
39,Winterborne Came,-2.411,50.694
55,Langton Herring,-2.544,50.639
28,Chedington,-2.727,50.847
24,Owermoigne,-2.326,50.665
24,Charmouth,-2.9,50.736
33,Sydling St Nicholas,-2.519,50.793
39,West Bexington,-2.658,50.679
66,Broadoak,-2.797,50.763
55,Nettlecombe,-2.681,50.757
24,Holwell,-2.419,50.895
46,Folke,-2.483,50.919
24,Thornford,-2.562,50.917
39,Up Cerne,-2.483,50.823
39,Wootton Fitzpaine,-2.895,50.756
24,Hermitage,-2.5,50.86
79,Littlebredy,-2.581,50.699
66,Chilcombe,-2.667,50.716
33,Glyndebourne,0.064,50.879
46,Cooksbridge,-0.01,50.905
28,Wivelsfield Green,-0.073,50.964
79,Firle,0.086,50.846
39,Chailey,-0.018,50.956
28,Piddinghoe,0.034,50.808
24,Iford,0,50.847
46,Spithurst,0.028,50.939
33,Kingston near Lewes,-0.023,50.857
46,Plumpton Green,-0.061,50.933
79,Bexhill,0.462,50.85
134,Battle,0.481,50.921
46,Three Leg Cross,0.402,51.056
46,Westfield,0.577,50.909
24,Ewhurst Green,0.556,50.993
39,Whatlington,0.503,50.937
24,Ticehurst,0.413,51.046
55,Henley's Down,0.466,50.884
33,Penhurst,0.41,50.925
55,Fairlight,0.659,50.876
39,Staplecross,0.538,50.974
46,Telham,0.51,50.905
33,Brightling,0.398,50.964
33,Udimore,0.661,50.94
46,Edgeworth,-2.078,51.756
39,Eastington,-1.81,51.817
28,Little London,0.232,50.955
33,Pevensey Bay,0.359,50.816
46,Warbleton,0.291,50.94
33,Hooe Common,0.407,50.87
55,Selmeston,0.14,50.843
134,Basildon,0.458,51.573
66,Billericay,0.42,51.619
66,Wickford,0.52,51.614
28,Great Burstead,0.432,51.608
46,Nevendon,0.522,51.595
33,Dunton Wayletts,0.388,51.585
46,Dry Street,0.44,51.552
24,Crays Hill,0.473,51.601
24,Ramsden Bellhouse,0.483,51.621
230,Braintree,0.556,51.878
134,Halstead,0.642,51.943
46,Silver End,0.625,51.848
66,Coggeshall,0.69,51.875
79,Kelvedon,0.701,51.836
33,Feering,0.718,51.851
46,Earls Colne,0.698,51.928
55,Hatfield Peverel,0.596,51.775
94,Sible Hedingham,0.589,51.978
46,Knowl Green,0.599,52.042
24,Ovington,0.574,52.05
79,Little Barrington,-1.699,51.813
39,Horcott,-1.768,51.693
39,Yanworth,-1.886,51.823
33,Charingworth,-1.706,52.053
39,Lower Slaughter,-1.762,51.901
24,Tarlton,-2.059,51.693
33,Howe Green,0.53,51.699
55,West Hanningfield,0.502,51.67
46,Howe Street,0.46,51.804
39,Margaretting,0.417,51.689
24,Battlesbridge,0.57,51.623
397,Colchester,0.89,51.877
79,Tiptree,0.749,51.811
66,Copford,0.806,51.881
66,West Mersea,0.918,51.778
66,Langenhoe,0.912,51.829
28,Fingringhoe,0.942,51.843
28,Hardy's Green,0.802,51.85
33,Boxted Cross,0.916,51.953
55,Swan Street,0.749,51.911
112,Wormingford,0.813,51.948
24,Easthorpe,0.771,51.858
28,Mount Bures,0.77,51.958
33,Dedham Heath,0.995,51.943
28,Fordham,0.801,51.917
66,Great Wigborough,0.853,51.799
28,Brigsteer,-2.797,54.297
33,Newbiggin,-3.119,54.116
66,Crosthwaite,-2.855,54.315
33,Near Sawrey,-2.97,54.352
24,Kents Bank,-2.926,54.175
24,Row,-2.845,54.297
160,Mansergh,-2.61,54.24
28,Garsdale Head,-2.331,54.323
46,Cark,-2.978,54.181
24,Lupton,-2.684,54.223
46,Ossett,-1.574,53.678
33,Knottingley,-1.25,53.705
39,Featherstone,-1.352,53.673
46,Hemsworth,-1.353,53.612
55,Horbury,-1.558,53.661
66,Outwood,-1.502,53.708
39,Upton,-1.274,53.618
66,Ackworth Moor Top,-1.343,53.642
55,Crofton,-1.426,53.657
39,Warmfield,-1.43,53.683
46,Ryhill,-1.416,53.625
28,Hopton,0.923,52.372
33,Hundon,0.535,52.108
28,Brockley Green,0.667,52.159
28,Lidgate,0.519,52.189
28,Barrow,0.587,52.234
55,Stanton,0.884,52.324
28,Horringer,0.673,52.223
24,Chevington,0.61,52.197
39,Cowlinge,0.504,52.16
28,Barnham,0.75,52.378
94,Clare,0.583,52.077
66,Risby,0.634,52.266
276,Felixstowe,1.344,51.965
112,Woodbridge,1.308,52.096
55,Kesgrave,1.239,52.061
134,Framlingham,1.34,52.222
55,Saxmundham,1.488,52.216
28,Rushmere St Andrew,1.208,52.07
24,Martlesham Heath,1.273,52.06
66,Brightwell,1.278,52.039
46,Trimley St Mary,1.316,51.982
24,Cretingham,1.256,52.193
28,Blythburgh,1.597,52.318
39,Bradbury,-1.508,54.648
28,Evenwood,-1.758,54.62
46,Gilmonby,-2.01,54.512
24,Sunniside,-1.778,54.741
39,Morley,-1.799,54.641
39,Chilton,-1.556,54.661
28,Escomb,-1.709,54.661
24,Stanhope,-2.002,54.747
39,Lound,1.693,52.533
39,Cuckold's Green,1.647,52.388
24,Flixton,1.397,52.43
66,Sotterley,1.608,52.402
33,Rushmere,1.671,52.424
24,Ilketshall St Andrew,1.498,52.43
66,Ilketshall St Margaret,1.455,52.416
24,Westhall,1.562,52.366
24,Blundeston,1.707,52.516
55,Corton,1.746,52.511
28,Mutford,1.656,52.434
28,Weybridge,-0.444,51.371
94,Walton-on-Thames,-0.405,51.385
46,Esher,-0.365,51.37
33,West Molesey,-0.372,51.401
24,Hersham,-0.397,51.369
39,Claygate,-0.337,51.358
24,New Brancepeth,-1.645,54.767
39,White Kirkley,-1.959,54.717
33,Bolam,-1.692,54.598
46,Romaldkirk,-2.007,54.595
24,Hesleden,-1.316,54.737
24,Frosterley,-1.957,54.727
94,Sheraton,-1.314,54.709
46,Wycliffe,-1.819,54.524
24,Longcross,-0.587,51.378
160,Staines-upon-Thames,-0.497,51.421
46,Sunbury-on-Thames,-0.408,51.411
24,Ashford,-0.463,51.433
33,Shepperton,-0.446,51.395
28,Sunbury Common,-0.421,51.423
55,Stanwell,-0.477,51.454
28,Laleham,-0.491,51.41
24,Charlton,-0.443,51.41
24,Stanwell Moor,-0.502,51.461
28,Camberley,-0.735,51.328
46,West End,-0.642,51.34
24,Windlesham,-0.661,51.367
33,Chobham,-0.6,51.345
28,Bisley,-0.635,51.324
24,Brick Hill,-0.622,51.372
28,Deepcut,-0.703,51.305
55,Bramford,1.099,52.075
39,High Street Green,0.933,52.163
24,Hemingstone,1.142,52.137
28,Peats Corner,1.207,52.199
55,Nether Whitacre,-1.66,52.534
39,Marston,-1.696,52.55
79,Maxstoke,-1.654,52.478
55,Devitts Green,-1.597,52.511
24,Hoggrill's End,-1.67,52.523
28,Church End,-1.643,52.516
46,Corley Ash,-1.568,52.471
46,Shuttington,-1.623,52.645
46,Kingsbury,-1.683,52.568
28,Caldecote,-1.485,52.551
28,Church End,-1.571,52.531
230,Nuneaton,-1.481,52.52
112,Bedworth,-1.484,52.475
46,Bulkington,-1.424,52.478
28,Griff,-1.474,52.496
24,Hawkesbury,-1.472,52.459
33,Bermuda,-1.482,52.507
28,Broadwell,-1.334,52.288
33,Monks Kirby,-1.316,52.443
79,Withybrook,-1.359,52.454
46,Easenhall,-1.317,52.412
33,Stretton-on-Dunsmore,-1.398,52.349
39,Draycote,-1.346,52.325
79,Dunchurch,-1.289,52.34
33,Brinklow,-1.363,52.411
39,Shilton,-1.407,52.458
28,Weston Heath,-2.331,52.717
33,Locking,-2.913,51.333
46,Kenn,-2.835,51.418
28,Sheepway,-2.731,51.482
79,Kingswood,-2.494,51.455
94,Mangotsfield,-2.492,51.492
66,Yate,-2.421,51.54
33,Stoke Gifford,-2.541,51.517
112,Thornbury,-2.516,51.611
46,Oldland,-2.471,51.44
24,Frampton Cotterell,-2.479,51.531
33,Chipping Sodbury,-2.389,51.537
24,Frenchay,-2.522,51.498
24,Bagstone,-2.447,51.582
33,Upton Cheyney,-2.441,51.428
46,Tormarton,-2.333,51.507
24,Whitfield,-2.47,51.621
112,Aust,-2.613,51.599
28,Elberton,-2.575,51.597
46,Alveston,-2.532,51.591
46,Severn Beach,-2.66,51.56
28,Hinton,-2.382,51.489
55,Horton,-2.348,51.559
46,Cromhall Common,-2.437,51.604
24,Oldbury-on-Severn,-2.561,51.631
33,West Littleton,-2.343,51.477
66,Rockhampton,-2.498,51.64
33,Itchington,-2.493,51.58
46,Westerleigh,-2.434,51.516
28,Acton Turville,-2.275,51.528
112,St Columb Major,-4.944,50.429
39,Waterloo,-4.671,50.524
79,Linkinhorne,-4.372,50.538
39,Minions,-4.453,50.513
28,Zelah,-5.077,50.325
24,Polkerris,-4.68,50.338
79,Gwenter,-5.152,50.019
79,Goldsithney,-5.436,50.125
112,Hellescott,-4.431,50.672
24,Penwithick,-4.779,50.371
66,Trewint,-4.516,50.597
46,Penhalurick,-5.21,50.197
39,Quintrell Downs,-5.026,50.403
55,Holywell,-5.138,50.387
33,Antony,-4.251,50.369
24,Trevelmond,-4.532,50.444
39,Trewarmett,-4.735,50.645
39,Ogbourne St George,-1.714,51.467
46,Burton,-2.266,51.514
66,Pitton,-1.697,51.08
66,West Grafton,-1.647,51.339
24,Goatacre,-1.974,51.492
39,Steeple Langford,-1.947,51.136
55,Crowntown,-5.306,50.131
33,Hewas Water,-4.856,50.314
39,Troon,-5.278,50.195
24,Carpalla,-4.858,50.353
39,Bosvenning,-5.605,50.127
46,Burlawn,-4.825,50.495
24,Bathpool,-4.421,50.548
24,Kerris,-5.573,50.09
28,Withnoe,-4.346,50.629
24,Luckett,-4.276,50.539
