cc,rs,name,lon,lat,r1
FR,100000,Paris,2.363,48.828,100000
FR,4408,Lyon,4.853,45.743,1478
FR,3674,Marseille,5.402,43.316,1478
FR,2552,Bordeaux,-0.593,44.829,1478
FR,3062,Toulouse,1.412,43.611,1232
FR,1232,Nice,7.225,43.693,1027
FR,856,Strasbourg,7.746,48.574,714
FR,3674,Nantes,-1.551,47.219,2127
FR,496,Grenoble,5.733,45.177,496
FR,1478,Rouen,1.093,49.433,595
FR,414,Cergy-Pontoise,2.063,49.019,200
FR,2127,Tours,0.694,47.379,1027
FR,414,Toulon,5.951,43.129,345
FR,3062,Nancy,6.18,48.689,856
FR,1478,Reims,4.027,49.251,856
FR,414,Le Havre,0.136,49.505,414
FR,2552,Dijon,5.032,47.32,856
FR,595,Saint-Etienne,4.393,45.443,288
FR,856,Clermont-Ferrand,3.096,45.787,714
FR,414,Mulhouse,7.333,47.767,200
FR,595,Orléans,1.911,47.905,595
FR,414,Metz,6.179,49.113,345
FR,856,Angers,-0.549,47.465,595
FR,1773,Caen,-0.355,49.178,288
FR,1478,Le Mans,0.198,47.994,496
FR,240,Cannes,7.01,43.563,200
FR,856,Dunkerque,2.364,51.03,345
FR,595,Avignon,4.818,43.951,288
FR,414,Pau,-0.37,43.311,414
FR,496,Valenciennes,3.514,50.362,240
FR,714,Troyes,4.069,48.293,714
FR,1478,Poitiers,0.348,46.581,595
FR,595,Melun,2.657,48.534,240
FR,1478,Valence,4.9,44.934,414
FR,856,La Rochelle,-1.15,46.159,856
FR,414,Chambery,5.926,45.576,240
FR,1478,Lorient,-3.362,47.754,595
FR,414,Boulogne-sur-mer,1.603,50.719,200
FR,856,Creil,2.471,49.27,240
FR,714,Chartres,1.484,48.44,414
FR,714,Arras,2.773,50.289,240
FR,595,Belfort,6.848,47.643,288
FR,496,Meaux,2.893,48.958,288
FR,1027,Saint-Brieuc,-2.76,48.504,496
FR,856,Chalon-sur-Saône,4.842,46.793,414
FR,345,Compiègne,2.816,49.413,200
FR,595,Tarbes-Le Pradeau,0.075,43.234,240
FR,595,Châlons-en-Champagne,4.367,48.956,240
FR,414,Villefranche-sur-Saône,4.72,45.987,200
FR,496,Thionville,6.163,49.359,200
FR,496,Nevers-Monastère de la Visitation,3.156,46.995,414
FR,856,Agen,0.624,44.201,414
FR,288,Caudebec-lès-Elbeuf,1.022,49.29,200
FR,1027,Epinal,6.446,48.176,414
FR,345,Béthune,2.639,50.525,200
FR,595,Dreux,1.368,48.734,240
FR,240,Maubeuge,3.957,50.277,240
FR,496,Vichy,3.432,46.132,240
FR,595,Périgueux,0.717,45.187,414
FR,714,Rodez-Les Ondes,2.574,44.358,345
FR,288,Fontainebleau,2.716,48.409,200
FR,496,Moulins-Champmilan,3.341,46.56,345
FR,414,Montargis,2.728,48.003,288
FR,595,Dax,-1.052,43.713,345
FR,345,Scionzier,6.558,46.067,240
FR,345,Châteaudun-Saint-Denis-les-Ponts,1.33,48.072,200
FR,345,Remiremont,6.594,48.017,200
FR,595,Redon-Le Tertre,-2.077,47.656,288
FR,288,Hanches,1.669,48.606,200
FR,414,Saint-Sauveur,6.391,47.815,200
FR,240,Capbreton,-1.427,43.652,200
FR,240,Vif-La Santon,5.662,45.053,200
FR,414,L'Aigle,0.619,48.761,288
FR,240,Neuville-sur-Saône,4.843,45.875,200
FR,240,Barraux,6.004,45.437,200
FR,345,Revin,4.642,49.937,200
FR,288,Loches,1,47.129,240
FR,240,Saussay,1.418,48.861,200
FR,414,Raon-l'Étape,6.843,48.403,240
FR,240,Sainte-Florine,3.325,45.414,200
FR,240,Mirecourt,6.129,48.306,200
FR,595,Prunières,5.788,44.906,200
FR,414,Sézanne,3.724,48.722,200
HR,1773,Split,16.465,43.519,1027
HR,595,Rijeka,14.419,45.34,345
HR,1027,Zadar,15.242,44.116,714
HR,856,Slavonski Brod,18.014,45.161,345
HR,496,Rab,14.777,44.752,200
HU,3062,Budapest,19.093,47.492,1478
HU,856,Debrecen,21.63,47.532,345
HU,1478,Miskolc,20.765,48.096,496
HU,1027,Szeged,20.155,46.254,714
HU,856,Gyõr,17.643,47.68,345
HU,856,Pécs,18.226,46.081,414
HU,714,Székesfehérvár,18.432,47.196,345
HU,714,Nyíregyháza,21.726,47.961,345
HU,595,Kecskemét,19.689,46.912,414
HU,1232,Szombathely,16.619,47.235,496
HU,496,Tatabánya,18.395,47.579,288
HU,856,Szolnok,20.188,47.18,240
HU,240,Érd,18.907,47.394,200
HU,345,Veszprém,17.915,47.096,288
HU,856,Sopron,16.584,47.683,345
HU,496,Eger,20.378,47.9,200
HU,496,Kaposvár,17.789,46.358,288
HU,856,Zalaegerszeg,16.838,46.837,288
HU,288,Dunakeszi-Fenyves (Toboz),19.16,47.631,200
HU,1027,Békéscsaba,21.09,46.676,414
HU,414,Dunaújváros,18.932,46.966,288
HU,345,Hódmezővásárhely,20.327,46.42,200
HU,414,Nagykanizsa,16.999,46.458,240
HU,345,Gyöngyös,19.928,47.781,240
HU,714,Baja,18.958,46.182,345
HU,595,Vác,19.134,47.783,200
HU,288,Szekszárd,18.701,46.346,200
HU,345,Cegléd,19.798,47.172,200
HU,288,Kazincbarcika,20.624,48.252,200
HU,240,Esztergom,18.739,47.792,200
HU,345,Mosonmagyaróvár,17.272,47.869,200
HU,496,Pápa,17.471,47.326,288
HU,414,Kiskunfélegyháza,19.85,46.713,200
HU,240,Komló,18.253,46.193,200
HU,240,Hajdúböszörmény,21.513,47.668,200
HU,414,Ajka,17.554,47.105,200
HU,240,Jászberény,19.915,47.499,240
HU,414,Kiskunhalas,19.486,46.429,240
HU,240,Hajdúszoboszló,21.395,47.443,200
HU,595,Karcag,20.924,47.318,240
HU,288,Dunaharaszti,19.099,47.353,200
HU,288,Makó,20.48,46.219,200
HU,240,Keszthely,17.242,46.768,240
HU,288,Nagykőrös,19.782,47.034,200
HU,714,Siófok-Belváros,18.052,46.902,200
HU,345,Orosháza,20.673,46.56,200
HU,414,Paks,18.853,46.624,240
HU,414,Dabas,19.31,47.191,200
HU,414,Mohács,18.682,45.991,200
HU,595,Balassagyarmat,19.296,48.074,240
HU,595,Sátoraljaújhely,21.658,48.398,240
HU,345,Mezőtúr,20.626,47.002,240
HU,288,Tiszaújváros,21.039,47.932,200
HU,345,Újfehértó,21.682,47.803,200
HU,240,Bátonyterenye,19.831,47.996,200
HU,288,Szerencs-Szerencsi Ipari Park,21.191,48.158,200
HU,240,Dombóvár,18.133,46.376,200
HU,345,Tapolca,17.44,46.883,200
HU,345,Mátészalka,22.323,47.957,200
HU,240,Pilis,19.548,47.284,200
HU,240,Sárbogárd,18.619,46.881,200
HU,240,Nyírbátor,22.13,47.839,200
HU,496,Tiszafüred,20.761,47.616,240
HU,240,Mezőkövesd,20.569,47.809,200
HU,288,Szarvas,20.556,46.862,200
HU,288,Kisvárda,22.081,48.22,200
HU,288,Kőszeg,16.541,47.388,200
HU,240,Tiszakécske,20.094,46.933,200
HU,345,Szeghalom,21.17,47.023,200
HU,240,Túrkeve,20.744,47.104,200
HU,345,Mór,18.207,47.373,200
HU,288,Jánoshalma,19.329,46.3,200
HU,345,Kiskőrös,19.285,46.622,200
HU,240,Kisújszállás,20.754,47.215,200
HU,240,Berettyóújfalu,21.534,47.227,200
HU,414,Kapuvár,17.028,47.593,240
HU,288,Heves,20.283,47.596,200
HU,345,Nagyatád,17.365,46.225,240
HU,240,Encs-Abaújdevecser,21.106,48.327,200
HU,345,Körmend,16.6,47.014,200
HU,240,Létavértes,21.882,47.384,200
HU,496,Tamási,18.284,46.633,200
HU,288,Szigetvár,17.8,46.05,200
HU,345,Zirc,17.873,47.264,200
HU,288,Páty,18.829,47.515,200
HU,240,Kompolt,20.249,47.745,200
HU,240,Bácsalmás,19.336,46.128,200
HU,240,Kistelek,19.981,46.474,200
HU,288,Mezőberény,21.026,46.829,200
HU,288,Polgárdi,18.304,47.065,200
HU,288,Marcali,17.411,46.582,200
HU,414,Jánoshida,20.081,47.376,200
HU,240,Tiszalök,21.377,48.017,200
HU,345,Solt-Kissolt,19.012,46.803,200
HU,240,Dömsöd,19.012,47.091,200
HU,288,Csákvár,18.461,47.393,200
UK,1232,Douglas-Willaston,-4.48,54.163,595
UK,288,Ramsey,-4.384,54.324,200
IS,18946,Reykjavík,-21.903,64.115,7615
IT,7615,Milano,9.182,45.541,3674
IT,9138,Napoli,14.339,40.851,3674
IT,2127,Roma,12.501,41.883,1232
IT,1478,Torino,7.644,45.067,856
IT,1773,Catania,15.067,37.536,1232
IT,2127,Bologna,11.336,44.494,1232
IT,1027,Firenze,11.238,43.774,595
IT,414,Bergamo,9.651,45.707,288
IT,3674,Cagliari,9.143,39.237,2127
IT,414,Caserta,14.304,41.064,200
IT,1773,Padova,11.871,45.412,714
IT,595,Brescia,10.217,45.562,345
IT,2552,Pescara,14.202,42.466,1027
IT,288,Mestre,12.225,45.491,200
IT,345,Pisa,10.439,43.705,200
IT,3062,Sassari,8.556,40.734,1232
IT,2552,Cosenza,16.242,39.317,1027
IT,856,Trento,11.129,46.071,345
IT,714,Trapani,12.538,38.021,496
IT,414,Savona,8.475,44.31,240
IT,240,Pordenone,12.659,45.967,240
IT,345,Carlentini-Masseria Piano Viola,15.005,37.28,200
IT,414,Chiavari-Sampierdicanne,9.326,44.315,240
IT,414,Giarre-Altarello,15.192,37.725,200
IT,414,Racale,18.09,39.968,200
IT,345,Clusone,9.966,45.888,200
IT,414,Orvieto,12.118,42.725,240
IT,345,Borgo Valsugana,11.491,46.061,200
IT,240,Chiavenna-Crotti di Pratogiano,9.395,46.313,200
IT,414,Gemona del Friuli,13.115,46.274,200
IT,240,Margherita di Savoia,16.15,41.374,200
IT,345,Maniago,12.705,46.163,200
IT,240,Tremezzina-Monti di Nava,9.212,45.97,200
IT,240,Sessa Aurunca,13.926,41.222,200
IT,240,Satriano,16.548,38.689,200
IT,288,Calto,11.295,45.014,200
IT,288,Salemi,12.796,37.828,200
IT,288,Châtillon-Govergnau,7.628,45.748,200
IT,240,Tolmezzo,13.017,46.401,200
IT,345,Cetraro,15.948,39.511,200
IT,288,Ilartzi/Ghilarza,8.827,40.128,200
IT,414,Cavalese,11.45,46.29,200
IT,856,Brolo,14.841,38.157,288
IT,496,Caluso,7.888,45.294,200
IT,240,Tortorici,14.823,38.036,200
IT,288,Susa,7.056,45.136,240
IT,595,Lipari,14.956,38.473,240
IT,240,Cingoli,13.212,43.386,200
IT,496,Pula,9.002,39.008,200
IT,414,Roccalumera,15.419,37.998,200
LT,345,Širvintos,24.958,55.043,200
LT,714,Šalčininkai,25.386,54.307,288
LV,345,Kauguri,23.611,56.954,240
LV,345,Krāslava,27.17,55.894,288
LV,496,Madona,26.212,56.851,345
LV,345,Aizkraukle,25.258,56.599,288
LV,595,Alūksne,27.051,57.422,240
LV,496,Preiļi,26.724,56.291,240
ME,1232,Podgorica,19.272,42.442,856
ME,595,Niksic,18.954,42.773,240
ME,240,Bar-Stari Bar,19.105,42.1,240
ME,856,Pljevlja,19.349,43.357,414
ME,414,Беране,19.872,42.843,288
ME,345,Bijelo Polje,19.744,43.035,200
ME,345,Topla,18.527,42.457,288
ME,414,Budva,18.842,42.286,200
ME,240,Golubovci,19.224,42.336,200
ME,240,Muo,18.768,42.432,200
ME,288,Rožaje,20.168,42.843,200
ME,345,Ulcinj,19.209,41.925,200
MK,1773,Skopje,21.432,42.002,856
MK,345,Kumanovo,21.723,42.133,200
MK,1478,Bitola,21.329,41.03,856
MK,414,Tetovo,20.968,42.005,200
MK,714,Prilep,21.554,41.348,288
MK,595,Gostivar,20.909,41.793,200
MK,496,Veles,21.778,41.718,240
MK,595,Ohrid,20.807,41.122,345
MK,414,Štip,22.199,41.742,240
MK,414,Kavadarci,22.01,41.432,200
MK,595,Kočani,22.413,41.916,200
MK,595,Kičevo,20.96,41.513,240
MK,714,Strumica,22.64,41.436,288
MK,345,Radoviš,22.464,41.633,200
MK,240,Kriva Palanka,22.33,42.201,200
MK,496,Debar,20.525,41.52,240
MK,288,Delčevo,22.774,41.969,200
MK,240,Resen,21.013,41.091,200
MK,414,Berovo,22.853,41.708,200
MK,288,Kratovo,22.18,42.08,200
MK,288,Kruševo,21.248,41.369,200
MK,240,Podgorci,20.598,41.268,200
MK,345,Demir Hisar,21.203,41.22,200
MK,240,Makedonski Brod,21.216,41.511,200
MT,4408,Valletta,14.487,35.891,1232
MT,288,Victoria,14.244,36.041,200
NL,2127,Amsterdam,4.871,52.382,1027
NL,856,Rotterdam,4.497,51.917,345
NL,414,Leiden,4.47,52.17,200
NL,595,Eindhoven,5.457,51.445,496
NL,288,Tilburg,5.054,51.565,200
NL,1027,Arnhem,5.915,51.968,414
NL,288,Heerlen,5.983,50.906,200
NL,496,'s-Hertogenbosch,5.315,51.711,200
NL,496,Deventer,6.182,52.259,200
NL,240,Venlo,6.155,51.364,200
NL,240,Hoorn,5.065,52.654,200
NL,496,Vlissingen,3.579,51.459,345
PL,3674,Górnośląski Związek Metropolitalny,18.986,50.294,1773
PL,2127,Białystok,23.142,53.132,856
PL,345,Legionowo,20.929,52.398,200
PL,240,Malbork,19.04,54.031,200
PL,345,Bolesławiec,15.569,51.258,288
PL,288,Gryfino,14.498,53.255,200
PL,345,Sulechów,15.624,52.085,200
PL,496,Ostrów Mazowiecka,21.891,52.802,200
PL,240,Grebalów,20.056,50.096,200
PL,345,Nowa Dęba,21.751,50.408,200
PL,288,Tłuszcz,21.441,52.433,200
PL,240,Czarnków,16.557,52.894,200
PL,414,Miastko,16.975,54.003,240
PL,345,Przasnysz,20.896,53.022,200
PL,240,Czarna Białostocka,23.282,53.303,200
PL,714,Żmigród,16.906,51.469,200
PL,288,Celestynów,21.379,52.064,200
PL,414,Buk,16.519,52.356,200
PL,288,Muszyna,20.916,49.357,200
PL,240,Ryki,21.932,51.62,200
PL,288,Łosice,22.715,52.214,200
PL,414,Brusy,17.709,53.882,200
PL,240,Rymanów,21.859,49.565,200
PL,414,Wyrzysk,17.268,53.152,200
PT,5289,Lisboa,-9.229,38.756,3674
PT,4408,Porto,-8.596,41.169,1773
PT,240,Almada,-9.174,38.644,200
PT,9138,Funchal,-16.937,32.658,3674
PT,2552,Faro,-7.939,37.025,714
PT,1027,Aveiro,-8.633,40.638,414
PT,496,Portimão,-8.547,37.142,345
PT,13158,Ponta Delgada,-25.652,37.75,6346
PT,496,São João da Madeira,-8.497,40.896,200
PT,345,Viseu,-7.903,40.658,288
PT,288,Lourinhã,-9.299,39.227,200
PT,345,Seia,-7.718,40.414,200
PT,1478,Horta,-28.636,38.538,856
PT,345,Alcácer do Sal,-8.51,38.377,200
RO,13158,Bucureşti,26.101,44.44,5289
RO,4408,Cluj-Napoca,23.592,46.773,1773
RO,2127,Timişoara,21.227,45.754,856
RO,1478,Iaşi,27.58,47.158,714
RO,1773,Constanţa,28.63,44.176,856
RO,1773,Craiova,23.8,44.317,1232
RO,2552,Galaţi,28.035,45.436,856
RO,1773,Braşov,25.609,45.649,856
RO,1027,Ploieşti,26.018,44.939,414
RO,1478,Oradea,21.932,47.057,1027
RO,345,Brăila,27.956,45.274,200
RO,856,Piteşti,24.863,44.857,595
RO,1478,Sibiu,24.15,45.792,714
RO,856,Arad,21.316,46.18,345
RO,1773,Bacău,26.913,46.561,595
RO,595,Târgu Mureş,24.56,46.54,595
RO,714,Buzău,26.817,45.152,414
RO,1773,Baia Mare,23.572,47.653,714
RO,856,Botoşani,26.657,47.745,496
RO,496,Satu Mare,22.878,47.79,414
RO,414,Drobeta-Turnu Severin,22.658,44.633,414
RO,345,Râmnicu Vâlcea,24.368,45.104,345
RO,714,Focşani,27.182,45.69,496
RO,595,Piatra Neamţ,26.375,46.932,345
RO,345,Târgovişte,25.462,44.923,288
RO,1232,Târgu Jiu,23.275,45.037,414
RO,345,Tulcea,28.798,45.177,200
RO,414,Slatina,24.367,44.431,288
RO,856,Călărași,27.325,44.202,414
RO,856,Bistrita,24.492,47.135,414
RO,856,Hunedoara,22.909,45.759,496
RO,240,Deva,22.908,45.874,200
RO,345,Suceava,26.243,47.644,200
RO,856,Bârlad,27.673,46.228,496
RO,496,Sfântu Gheorghe,25.789,45.865,200
RO,414,Municipiul Alba Iulia,23.571,46.075,345
RO,595,Municipiul Zalău,23.057,47.187,345
RO,288,Roman,26.931,46.924,288
RO,714,Municipiul Vaslui,27.73,46.642,345
RO,496,Municipiul Slobozia,27.369,44.564,288
RO,240,Municipiul Alexandria,25.328,43.97,240
RO,714,Lunca Bârzavei,21.875,45.323,414
RO,714,Municipiul Mediaş,24.342,46.159,288
RO,345,Municipiul Oneşti,26.769,46.251,288
RO,714,Municipiul Mangalia,28.579,43.813,288
RO,595,Petroșani-Colonie,23.373,45.408,288
RO,288,Oraş Năvodari,28.608,44.325,200
RO,288,Municipiul Miercurea Ciuc,25.802,46.359,288
RO,414,Municipiul Lugoj,21.906,45.689,288
RO,240,Municipiul Odorheiu Secuiesc,25.301,46.308,240
RO,288,Municipiul Râmnicu Sărat,27.046,45.382,200
RO,714,Oraş Borşa,24.649,47.655,414
RO,288,Câmpina,25.739,45.128,200
RO,496,Municipiul Caracal,24.348,44.111,240
RO,288,Municipiul Dej,23.876,47.137,288
RO,240,Oraş Mioveni,24.939,44.958,200
RO,414,Municipiul Tecuci,27.43,45.843,200
RO,496,Municipiul Reghin,24.7,46.775,200
RO,288,Municipiul Făgăraş,24.976,45.839,288
RO,414,Turda,23.811,46.556,200
RO,345,Municipiul Sighetu Marmaţiei,23.893,47.931,240
RO,240,Municipiul Sighişoara,24.803,46.222,240
RO,414,Municipiul Câmpulung,25.053,45.276,288
RO,496,Oltenița,26.638,44.093,345
RO,288,Municipiul Rădăuţi,25.916,47.841,200
RO,496,Municipiul Fălticeni,26.299,47.458,200
RO,240,Bilca,25.685,47.917,200
RO,288,Municipiul Caransebeş,22.222,45.415,200
RO,240,Vălenii de Munte,26.04,45.2,200
RO,288,Municipiul Paşcani,26.719,47.252,240
RO,288,Municipiul Carei,22.467,47.686,200
RO,345,Municipiul Dorohoi,26.4,47.95,200
RO,240,Municipiul Sebeş,23.57,45.957,200
RO,288,Oraş Cernavoda,28.032,44.346,288
RO,345,Municipiul Târgu Secuiesc,26.131,45.998,200
RO,595,Municipiul Motru,22.97,44.802,200
RO,345,Municipiul Gheorgheni,25.594,46.721,288
RO,345,Dâmbovicioara,25.545,44.662,200
RO,414,Municipiul Salonta,21.654,46.802,240
RO,288,Dănești,25.77,46.546,200
RO,288,Oraş Cugir,23.363,45.838,200
RO,496,Urziceni,26.645,44.714,288
RO,288,Moinești,26.487,46.479,200
RO,345,Oraş Sânnicolau Mare,20.623,46.071,200
RO,240,Roșia Jiu,23.16,44.897,200
RO,288,Municipiul Aiud,23.72,46.31,200
RO,288,Municipiul Marghita,22.335,47.35,288
RO,595,Municipiul Drăgăşani,24.262,44.658,200
RO,240,Oraş Balş,24.118,44.344,200
RO,496,Municipiul Vatra Dornei,25.357,47.347,414
RO,496,Oraş Corabia,24.502,43.778,240
RO,345,Eforie Sud,28.645,44.016,200
RO,288,Oraş Sinaia,25.55,45.345,200
RO,288,Zărneşti,25.317,45.56,200
RO,414,Oraş Sântana,21.504,46.347,200
RO,240,Oraş Negreşti-Oaş,23.432,47.87,200
RO,414,Municipiul Băileşti,23.346,44.023,200
RO,288,Oraş Mizil,26.441,45.004,200
RO,345,Oraş Valea Lui Mihai,22.131,47.521,200
RO,240,Cornetu,27.049,45.506,200
RO,240,Susenii Bârgăului,24.717,47.216,200
RO,240,Oraş Buhuşi,26.706,46.718,200
RO,288,Oraş Sângeorz-Băi,24.67,47.371,200
RO,414,Oraş Oraviţa,21.704,45.038,240
RO,856,Oraş Babadag,28.718,44.891,240
RO,240,Fundeni,26.871,45.269,200
RO,288,Oraş Luduş,24.094,46.474,200
RO,240,Oraş Sovata,25.069,46.596,200
RO,240,Oraş Panciu,27.072,45.919,200
RO,345,Municipiul Brad,22.795,46.126,200
RO,240,Oraş Ţăndărei,27.661,44.641,200
RO,345,Oraş Filiaşi,23.523,44.552,200
RO,288,Brăhăşeşti,27.35,46.051,200
RO,240,Oraş Dăbuleni,24.091,43.804,200
RO,240,Oraş Ineu,21.839,46.433,200
RO,345,Colibași,26.193,44.205,200
RO,288,Oraş Călimăneşti,24.361,45.239,200
RO,240,Borcea,27.738,44.33,200
RO,288,Municipiul Beiuş,22.349,46.666,240
RO,240,Afumați,26.248,44.526,200
RO,345,Cleja,26.925,46.403,200
RO,240,Oraş Oţelu Roşu,22.356,45.515,200
RO,595,Băbeni,24.231,44.962,200
RO,288,Oraş Haţeg,22.952,45.61,200
RO,240,Belceşti,27.092,47.308,200
RO,288,Usije,21.62,44.728,200
RO,595,Victoria,24.703,45.731,200
RO,240,Oraş Şegarcea,23.744,44.094,200
RO,240,Oraş Nădlac,20.745,46.167,200
RO,414,Oraş Aleşd,22.399,47.055,240
RO,414,Municipiul Topliţa,25.349,46.925,200
RO,414,Oraş Lipova,21.693,46.088,200
RO,240,Oraş Costeşti,24.883,44.671,200
RO,595,Oraş Ianca,27.479,45.132,240
RO,288,Oraş Fundulea,26.504,44.467,200
RO,240,Oraş Ştei,22.458,46.539,200
RO,288,Peretu,25.089,44.045,200
RO,345,Cobadin,28.236,44.062,200
RO,345,Oraş Huedin,23.029,46.863,240
RO,414,Oraş Însurăţei,27.608,44.916,200
RO,240,Jilava,26.079,44.334,200
RO,345,Oraş Bumbeşti-Jiu,23.382,45.179,200
RO,240,Oraş Teiuş,23.678,46.204,200
RO,496,Oraş Videle,25.527,44.278,240
RO,288,Dragalina,27.336,44.434,200
RO,288,Cartojani,25.475,44.432,200
RO,288,Oraş Negreşti,27.461,46.833,200
RO,240,Oraş Tălmaciu,24.26,45.669,200
RO,288,Pechea,27.795,45.631,200
RO,240,Oraş Agnita,24.619,45.976,200
RS,3674,Beograd,20.454,44.786,1773
RS,856,Novi Sad,19.799,45.255,414
RS,2127,Niš,21.905,43.32,856
RS,1232,Kragujevac,20.902,44.009,595
RS,414,Subotica,19.662,46.096,240
RS,856,Novi Pazar,20.505,43.139,414
RS,414,Zrenjanin,20.393,45.375,345
RS,595,Kraljevo,20.676,43.722,240
RS,345,Čačak,20.353,43.887,200
RS,496,Kruševac,21.327,43.574,288
RS,714,Leskovac,21.942,42.996,240
RS,856,Valjevo,19.905,44.276,288
RS,714,Šabac,19.69,44.749,345
RS,496,Vranje,21.898,42.55,345
RS,414,Smederevo,20.925,44.652,288
RS,1027,Užice,19.843,43.855,288
RS,496,Pirot,22.59,43.158,345
RS,240,Jagodina,21.26,43.978,200
RS,496,Zaječar,22.272,43.904,345
RS,496,Sombor,19.11,45.776,200
RS,595,Kikinda,20.463,45.829,345
RS,414,Sremska Mitrovica,19.61,44.973,200
RS,595,Vršac,21.299,45.12,288
RS,288,Bor,22.104,44.065,200
RS,496,Loznica,19.229,44.537,200
RS,240,Prokuplje,21.596,43.241,200
RS,240,Inđija,20.077,45.048,200
RS,595,Vrbas,19.646,45.571,240
RS,714,Smederevska Palanka,20.961,44.371,240
RS,240,Arandjelovac,20.562,44.309,240
RS,288,Temerin,19.891,45.408,200
RS,414,Ada,20.13,45.784,200
RS,595,Knjaževac,22.265,43.57,240
RS,288,Senta,20.082,45.927,200
RS,414,Negotin,22.529,44.229,240
RS,496,Priboj,19.533,43.568,200
RS,345,Becej,20.038,45.619,200
RS,288,Aleksinac,21.704,43.54,200
RS,496,Kuršumlija,21.266,43.138,200
RS,414,Sjenica,20.006,43.276,200
RS,345,Vladičin Han,22.072,42.707,200
RS,240,Gorica,20.386,44.682,200
RS,240,Trstenik,21.004,43.617,200
RS,288,Bačka Topola,19.633,45.817,200
RS,345,Tutin,20.331,42.988,200
RS,288,Arilje,20.097,43.751,200
RS,345,Raška,20.617,43.285,200
RS,240,Svilajnac,21.195,44.234,200
RS,288,Kanjiza,20.052,46.063,200
RS,240,Dimitrovgrad,22.763,43.014,200
RS,414,Ivanjica,20.234,43.578,200
RS,414,Ub,20.073,44.459,200
RS,240,Sivac,19.38,45.705,200
RS,345,Bela Crkva,21.423,44.902,200
RS,414,Kacarevo,20.7,44.965,200
RS,240,Cantavir,19.768,45.918,200
RS,288,Nova Varoš,19.817,43.462,200
RS,288,Aleksandrovac,21.049,43.46,200
RS,288,Kovačica,20.621,45.112,200
RS,240,Svrljig,22.128,43.413,200
RS,240,Čajetina,19.707,43.742,200
RS,414,Majdanpek,21.936,44.425,200
RS,240,Sokobanja,21.875,43.643,200
RS,288,Melenci,20.319,45.516,200
RS,240,Bavanište,20.874,44.82,200
RS,240,Novo Miloševo,20.3,45.715,200
RS,345,Blace,21.287,43.298,200
SE,1478,Gällivare,20.658,67.153,496
SE,240,Finspång,15.778,58.705,200
SE,240,Holmsund-Nyvik,20.347,63.708,200
SE,496,Ljusdal,16.096,61.829,414
SE,345,Laholm,13.048,56.508,200
SE,414,Gnesta,17.309,59.046,240
SK,240,Martin,18.921,49.083,200
SK,288,Lipany,20.96,49.149,200
SK,240,Turčianske Teplice,18.863,48.868,200
UK,2552,Birmingham,-1.961,52.513,1027
UK,2127,Manchester,-2.264,53.5,856
UK,4408,Glasgow,-4.301,55.856,1773
UK,2552,Tyneside,-1.511,54.97,1027
UK,714,Nottingham,-1.181,52.949,414
UK,496,Leicester,-1.128,52.631,240
UK,1232,Portsmouth,-1.08,50.834,595
UK,1232,Belfast,-5.939,54.609,1027
UK,414,Bournemouth,-1.902,50.738,414
UK,414,Cardiff,-3.184,51.49,288
UK,856,Stockton-on-Tees,-1.259,54.558,345
UK,288,Newcastle-under-Lyme,-2.181,53.017,288
UK,1027,Kingston-upon-Hull,-0.357,53.764,595
UK,240,Brighton,-0.169,50.839,240
UK,595,Southend-on-Sea,0.656,51.558,414
UK,856,Luton,-0.451,51.896,345
UK,856,Blackpool,-3.024,53.852,345
UK,345,Milton Keynes,-0.767,52.034,200
UK,240,Preston,-2.697,53.761,200
UK,1027,Ipswich,1.167,52.057,345
UK,496,Thanet,1.389,51.366,345
UK,414,Torbay,-3.549,50.456,200
UK,240,Warwick,-1.545,52.286,200
UK,240,Thatcham,-1.303,51.399,200
UK,240,Corby,-0.706,52.485,200
UK,288,Keighley,-1.914,53.862,200
UK,714,Scarborough,-0.416,54.285,345
UK,414,Ashington,-1.564,55.175,200
UK,414,Dover,1.295,51.136,200
UK,240,Haywards Heath,-0.097,51.001,200
UK,414,Witney,-1.485,51.787,200
UK,345,Bangor,-4.141,53.226,200
UK,414,Dungannon,-6.763,54.502,200
UK,240,Tewkesbury,-2.145,51.99,200
UK,414,Newtown,-3.319,52.512,240
UK,345,Lydd,0.96,50.967,200
UK,240,Cromer,1.311,52.923,200
UK,345,Poughill-Bude,-4.537,50.831,288
