rmax,name,lon,lat
176,Thirsk,-1.347,54.23
176,Stokesley,-1.19,54.473
123,Evercreech,-2.503,51.147
60,Weston,-2.035,52.841
60,Eakring,-0.994,53.148
60,Besthorpe,-0.765,53.174
72,Woolavington,-2.932,51.167
86,Burniston,-0.45,54.326
72,Sherburn in Elmet,-1.251,53.794
86,Long Drax,-0.969,53.746
72,Fulwell,-1.449,51.907
60,Great Rollright,-1.529,51.977
211,Easingwold,-1.193,54.12
60,Osmotherley,-1.304,54.369
176,Hucknall,-1.211,53.038
72,Great Haywood,-2.001,52.802
123,Leek,-2.026,53.104
72,Cannington,-3.06,51.152
86,Brean,-3.006,51.277
103,Cheadle,-1.99,52.984
103,Bampton,-1.541,51.73
147,Kidsgrove,-2.244,53.085
72,Kirkby-in-Ashfield,-1.249,53.102
147,Worksop,-1.124,53.313
123,Retford,-0.944,53.315
86,Bircotes,-1.061,53.42
60,Hardwick Village,-1.043,53.273
72,Priddy,-2.677,51.257
123,Picton,-1.359,54.46
86,Sessay,-1.3,54.172
72,Sutton-cum-Lound,-0.979,53.349
72,Cheddleton,-2.037,53.065
86,Mixon,-1.937,53.113
123,Alstonefield,-1.805,53.097
211,Longnor,-1.866,53.181
72,Meerbrook,-2.016,53.143
86,Cauldon,-1.879,53.041
72,Foxt,-1.948,53.034
60,Brearton,-1.508,54.044
72,Alsagers Bank,-2.294,53.039
60,Penkridge,-2.109,52.722
86,Coleford,-2.443,51.242
72,Trudoxhill,-2.358,51.192
211,Stafford,-2.106,52.805
123,Stone,-2.142,52.898
86,Gnosall,-2.256,52.783
103,Misterton,-0.844,53.441
86,Arnold,-1.122,52.999
72,Calverton,-1.084,53.04
72,Newstead,-1.222,53.069
303,Mansfield,-1.195,53.141
103,Ramsgill,-1.819,54.135
60,Staupes,-1.661,54.013
60,Marton,-1.363,54.06
72,Ompton,-0.968,53.179
60,Fiskerton,-0.903,53.053
86,Drumin,-3.36,57.355
60,Bauds of Cullen,-2.873,57.688
123,Orbliston,-3.159,57.599
123,Dava,-3.655,57.431
147,Seilebost,-6.954,57.866
435,Melbost Borve,-6.436,58.43
303,Ruisgarry,-7.172,57.716
303,Tobson,-6.873,58.243
60,Ballantrushal,-6.488,58.392
176,Ardmhor,-7.418,57.009
211,Baile nan Cailleach,-7.395,57.458
72,Cliff,-6.969,58.217
60,Sgarasta Bheag,-7.049,57.824
522,Gerinish,-7.365,57.353
60,Locheport,-7.262,57.551
72,Baile Mhic' Phail,-7.217,57.678
60,Dubwath,-3.245,54.671
72,Kelsick,-3.248,54.842
60,West Kilbride,-4.855,55.688
253,Largymore,-5.09,55.475
123,South Corriegills,-5.123,55.567
176,Sannox,-5.159,55.663
86,Burnhouse,-4.571,55.718
253,North Roe,-1.335,60.59
103,Gossabrough,-1.037,60.528
86,Channerwick,-1.277,59.992
123,Collafirth,-1.366,60.528
123,Seafield,-1.06,60.613
103,Laxfirth,-1.219,60.205
103,Sellafirth,-1.051,60.661
103,Housay,-0.766,60.423
901,Funzie,-0.794,60.589
435,Scousburgh,-1.325,59.946
147,Scatness,-1.305,59.873
522,Harrier,-2.08,60.15
72,Aywick,-1.03,60.562
60,Quendale,-1.337,59.903
147,Finsbay,-6.923,57.775
60,Eoligarry,-7.427,57.039
72,Loch a' Ghainmhich,-6.609,58.175
103,Dalmore,-6.747,58.302
2688,St Kilda,-8.563,57.812
103,Buckingham,-0.984,51.996
176,Winslow,-0.88,51.944
60,Mentmore,-0.684,51.868
60,Hardwick,-0.83,51.865
60,Wing,-0.718,51.897
72,Catlowdy,-2.847,55.083
86,Heads Nook,-2.786,54.888
60,Roughsike,-2.75,55.071
103,Boustead Hill,-3.104,54.92
253,Easton,-2.891,55.04
103,Hethersgill,-2.815,54.997
86,Torrylinn,-5.225,55.445
103,Auchagallon,-5.34,55.561
60,Corriecravie,-5.289,55.464
86,Pirnmill,-5.38,55.646
123,Kilpatrick,-5.322,55.493
72,Kingscross,-5.089,55.507
72,Catacol,-5.322,55.695
253,Catfirth,-1.209,60.27
86,Tresta,-1.348,60.241
60,Niggards,-2.059,60.121
86,Biggings,-1.681,60.328
86,Edgcott,-1.013,51.894
72,Akeley,-0.969,52.032
60,Long Crendon,-0.996,51.776
103,Butterburn,-2.508,55.063
522,Whitehaven,-3.578,54.542
60,Cleator Moor,-3.517,54.522
72,Asby,-3.451,54.569
60,Kildonan,-5.11,55.441
60,Corrie,-5.141,55.637
103,Cumbernauld,-4.005,55.95
72,Bellshill,-4.021,55.819
60,Kilsyth,-4.055,55.976
147,Westerwick,-1.489,60.169
86,Brindister,-1.211,60.114
60,West Houlland,-1.501,60.237
72,Hillswick,-1.49,60.475
72,Brough,-1.208,60.478
86,Graven,-1.256,60.44
435,Haroldswick,-0.832,60.788
147,Isbister,-0.954,60.355
1297,Stonybreck,-1.638,59.524
60,Kingswood,-1.001,51.868
86,Waddesdon,-0.921,51.848
86,Newton Longville,-0.77,51.972
72,Little Strickland,-2.676,54.571
211,Bretherdale Head,-2.657,54.439
60,Stuntney,0.285,52.378
60,Snailwell,0.407,52.281
176,Wisbech,0.165,52.665
176,March,0.087,52.547
103,Portnaluchaig,-5.859,56.937
72,Aryhoulan,-5.248,56.768
253,Etteridge,-4.161,57.006
60,Daless,-3.896,57.423
103,Corran,-5.551,57.125
86,Achavanich,-3.406,58.366
103,Melkinthorpe,-2.688,54.622
211,High Hesket,-2.815,54.794
103,Kirkland,-2.549,54.688
103,Low Dovengill,-2.422,54.388
60,Newhouse,-3.921,55.833
86,Glenboig,-4.044,55.893
435,Penrith,-2.748,54.664
103,Bridgend,-2.928,54.523
176,Keld,-2.691,54.524
103,Smardale,-2.401,54.469
103,Millhouse,-2.989,54.73
72,Ravenstonedale,-2.428,54.431
60,Long Marton,-2.517,54.616
211,Hollandstoun,-2.432,59.364
72,Dalchreichart,-4.829,57.175
60,Achnabat,-4.332,57.341
123,Brochel,-6.028,57.442
60,Janefield,-4.14,57.604
72,Linksness,-2.82,58.978
303,Crockness,-3.18,58.817
86,Veness,-2.744,59.151
123,Norseman,-3.083,59.047
176,Stromness,-3.298,58.963
363,Perth,-3.444,56.398
303,Crieff,-3.838,56.374
303,Blairgowrie,-3.334,56.582
60,Caldercruix,-3.882,55.89
626,Kirkwall,-2.958,58.979
123,Newark,-2.49,59.266
72,Frotoft,-3.038,59.131
103,Quoyscottie,-3.218,59.085
103,Quoyburray,-2.857,58.934
72,Scar,-2.581,59.291
60,Sulland,-2.864,59.25
72,West Side,-2.816,59.18
60,West Yell,-1.173,60.527
253,Ure,-1.589,60.503
751,Ayr,-4.624,55.444
103,Prestwick,-4.604,55.495
147,Troon,-4.652,55.55
123,Eastside,-2.925,58.81
303,Skaill,-2.957,59.353
123,Langskaill,-2.987,59.269
86,Heddle,-3.128,58.993
147,Moorfea,-3.39,58.877
72,Wasbister,-3.06,59.179
72,Tingwall,-3.045,59.089
176,Abune-the-Hill,-3.247,59.139
60,Belston,-4.557,55.453
60,East Kilbride,-4.184,55.758
103,Hamilton,-4.055,55.775
303,Killichonan,-4.381,56.693
86,Balbeggie,-3.346,56.452
363,Lawers,-4.151,56.528
103,Kindallachan,-3.635,56.631
176,Struan,-3.959,56.765
86,Whitecastle,-3.564,55.659
147,Roberton,-3.675,55.54
72,Crawfordjohn,-3.774,55.496
123,Uddington,-3.802,55.581
147,Weston,-3.525,55.711
147,Kirkton,-3.686,55.472
363,Girvan,-4.851,55.239
176,Maybole,-4.68,55.354
86,Currarie,-4.887,55.178
211,Knockdolian,-4.946,55.129
60,Rosemount,-4.575,55.528
103,Craig,-4.54,55.292
60,Cosses,-4.958,55.1
123,South Balloch,-4.628,55.224
60,Fisherton,-4.73,55.419
72,Kilkerran,-4.671,55.291
72,Culroy,-4.656,55.394
72,Ballochhillie,-4.829,55.308
86,Chesham,-0.613,51.71
303,Larkhall,-3.969,55.735
176,Lanark,-3.775,55.673
86,Strathaven,-4.064,55.68
60,Halfway,-4.141,55.813
72,Draffan,-3.917,55.687
522,Biggar,-3.522,55.624
86,Carmacoup,-3.914,55.529
72,Carmichael,-3.71,55.628
176,Forth,-3.687,55.767
253,Stirling,-3.933,56.108
176,Dunblane,-3.963,56.189
60,Whittlesey,-0.131,52.559
123,Chatteris,0.05,52.456
72,Guyhirn Gull,0.055,52.616
60,Elm,0.174,52.635
86,Doddington,0.059,52.495
60,Christchurch,0.2,52.547
60,Welches Dam,0.161,52.452
60,Fitton End,0.114,52.693
86,Amersham,-0.588,51.674
72,Prestwood,-0.734,51.698
86,Farnham Common,-0.61,51.558
72,Iver,-0.509,51.521
72,Watermeetings,-3.654,55.4
103,Tarbrax,-3.553,55.778
522,Cambridge,0.134,52.206
147,Soham,0.334,52.339
147,Chapelhill,-3.611,56.454
86,Bridge of Allan,-3.934,56.152
60,Ardeonaig,-4.162,56.495
147,Kinlochard,-4.495,56.189
72,Fintry,-4.224,56.056
147,Auchlyne,-4.414,56.434
123,Clifton,-4.712,56.44
72,Cowie,-3.865,56.081
72,Dykehead,-4.259,56.153
103,Stronachlachar,-4.58,56.258
72,Auchmore,-4.298,56.466
211,Callander,-4.21,56.242
211,Kenknock,-4.489,56.498
103,Inverherive,-4.646,56.4
72,Beckfoot,-3.279,54.392
103,Lane End,-3.376,54.329
123,Annaside,-3.395,54.265
86,Calder Bridge,-3.477,54.441
72,Whicham,-3.332,54.231
60,Croasdale,-3.4,54.544
60,Gilgarran,-3.497,54.593
303,Seascale,-3.476,54.392
60,Upper Sanday,-2.795,58.912
147,Burrough Green,0.393,52.173
72,Kinbrace,-3.94,58.258
60,Lubfearn,-4.713,57.693
72,Scamodale,-5.54,56.802
123,Blackness,-3.201,58.327
86,Gordonbush,-3.956,58.06
176,Letterewe,-5.436,57.685
60,Strathcanaird,-5.125,57.969
303,Huntingdon,-0.178,52.339
60,St Ives,-0.074,52.333
211,Ramsey,-0.112,52.444
60,Yaxley,-0.258,52.517
123,Sawtry,-0.282,52.432
86,Warboys,-0.079,52.404
103,Badlipster,-3.29,58.424
60,Hobbister,-3.067,58.947
86,Newlot,-2.828,59.024
86,Liddel,-2.934,58.738
211,Holland,-2.593,59.086
60,Mossetter,-2.957,58.764
123,Whitehall Village,-2.599,59.141
60,Quholm,-3.312,58.994
72,Onziebust,-2.924,59.137
60,Chirmorrie,-4.805,55.053
72,Carnach,-5.358,57.91
72,Murra,-3.362,58.925
435,Calfsound,-2.746,59.228
86,Braehead,-2.976,59.309
103,Tenston,-3.258,59.031
103,Edmonstone,-2.823,59.068
103,Broubster,-3.66,58.519
147,Luib,-6.039,57.275
176,Kincardine,-4.354,57.872
303,Kearvaig,-4.939,58.607
211,Forsinard,-3.894,58.367
303,Altanduin,-4.029,58.204
72,Langside,-3.954,56.302
72,Tormitchell,-4.78,55.214
103,Barrhill,-4.77,55.103
60,Crosshill,-4.638,55.325
60,Pinwherry,-4.825,55.144
60,Newton,-3.685,55.566
60,Leadhills,-3.759,55.416
60,Hareshaw,-4.187,55.65
86,Elvanfoot,-3.656,55.437
86,Rutherend,-4.126,55.724
72,Harelaw,-3.725,55.712
60,Butterstone,-3.523,56.597
103,Madderty,-3.697,56.376
123,Meikle Whitefield,-3.347,56.498
72,Buchanty,-3.723,56.433
72,Milton of Machany,-3.764,56.324
60,Dunning,-3.585,56.312
176,Invervar,-4.175,56.609
60,Carie,-4.258,56.685
86,Dalchruin,-4.077,56.325
176,High Wycombe,-0.749,51.617
72,Hazlemere,-0.71,51.654
123,Stokenchurch,-0.9,51.658
86,Fawley,-0.91,51.576
60,Lesmahagow,-3.887,55.641
60,Fordham,0.386,52.309
103,Mepal,0.116,52.408
60,Whitemire,-3.71,57.566
72,Maggieknockater,-3.139,57.496
86,Milton,-3.364,57.255
103,Grange,-3.182,56.417
86,Abernyte,-3.203,56.468
72,Milton,-3.756,56.529
103,Gibbieston,-3.601,56.508
103,Innerhadden,-4.166,56.693
60,Kingoodie,-3.073,56.452
86,Remony,-4.021,56.571
60,Durdie,-3.263,56.408
103,Comrie,-3.988,56.375
60,Meikleour,-3.369,56.541
86,Paisley,-4.427,55.836
60,Whitrigg,-3.205,54.912
103,Welton,-3.007,54.789
103,Aspatria,-3.325,54.765
86,Buttermere,-3.277,54.541
211,Seathwaite,-3.181,54.499
72,Burn of Aultmore,-2.914,57.596
60,Renfrew,-4.389,55.875
147,Houston,-4.547,55.869
60,Kilbarchan,-4.544,55.832
176,Balmartin,-7.489,57.633
60,Sniseabhal,-7.379,57.289
123,Milltown of Edinvillie,-3.223,57.445
72,Lower Cabrach,-3.031,57.366
86,Logie,-3.652,57.536
103,Orton,-3.151,57.552
60,Clashnoir,-3.286,57.282
123,Burghead,-3.489,57.701
60,Kirkhill,-3.2,57.388
123,Braco,-3.88,56.265
147,Auchterarder,-3.723,56.291
176,Lair,-3.406,56.755
72,Busby,-3.571,56.425
72,Killiecrankie,-3.77,56.748
147,Garrow,-3.915,56.54
123,Spittal of Glenshee,-3.459,56.812
176,Lochportain,-7.125,57.633
72,Hacklete,-6.855,58.212
123,Barvas,-6.519,58.355
72,Gleann Tholastaidh,-6.232,58.32
60,Breasclete,-6.745,58.216
103,Garraheillie,-7.376,57.174
86,Buaile na h-Ochd,-6.295,58.273
60,Fletchertown,-3.231,54.775
123,Underhoull,-0.943,60.716
86,Gloup,-1.073,60.722
60,South View,-1.314,60.167
103,Amhuinnsuidhe,-6.996,57.964
123,Islibhig,-7.113,58.135
103,Caolis,-7.548,56.944
86,Hushinish,-7.096,57.996
60,Balranald,-7.483,57.604
86,Claddach Kirkibost,-7.389,57.568
103,Creagorry,-7.336,57.416
72,Calbost,-6.388,58.068
103,Aird Mhighe,-6.851,57.833
176,Eanacleit,-6.891,58.148
147,Beinn Casgro,-6.395,58.148
86,Sollas,-7.343,57.651
60,North Tolsta,-6.217,58.349
86,Loweswater,-3.327,54.579
72,Sunderland,-3.275,54.707
211,Silloth,-3.383,54.867
72,Port Carlisle,-3.185,54.949
86,Coilleag,-7.299,57.074
522,Rhenigidale,-6.683,57.919
60,Mealista,-7.106,58.105
86,Pelutho,-3.368,54.829
103,Legburthwaite,-3.053,54.56
72,Teanamachar,-7.386,57.533
211,Taobh a Deas Loch Aineort,-7.354,57.226
60,Papworth Everard,-0.117,52.248
147,Workington,-3.551,54.614
303,Maryport,-3.49,54.711
103,Cockermouth,-3.362,54.661
103,Wigton,-3.161,54.818
253,Keswick,-3.13,54.601
176,Aldunie,-3.051,57.327
123,Blairnamarrow,-3.312,57.221
103,Tomnavoulin,-3.31,57.319
86,Hempriggs,-3.502,57.657
60,North Barr,-4.46,55.908
72,Heathfield,-4.677,55.828
60,Biglands,-3.16,54.869
211,Barrow-in-Furness,-3.211,54.124
60,South End,-3.215,54.063
901,Carlisle,-2.934,54.887
123,Brampton,-2.732,54.942
60,Robertstown,-3.267,57.481
60,Thomshill,-3.316,57.6
103,Bridgehaugh,-3.1,57.41
72,Slate Haugh,-2.898,57.644
60,Findhorn,-3.605,57.657
2688,Lerwick,-1.158,60.156
86,Hillside,-1.264,60.356
103,West Burrafirth,-1.541,60.294
60,Sandness,-1.655,60.299
60,Tresta,-0.886,60.594
253,Collafirth,-1.223,60.4
86,Maaruig,-6.735,57.956
60,Aird Dhail,-6.328,58.473
86,Branchill,-3.523,57.554
72,Lhanbryde,-3.215,57.635
103,Sillyearn,-2.792,57.573
103,Irvine,-4.641,55.605
303,Largs,-4.865,55.798
147,Saltcoats,-4.781,55.642
123,Kilbirnie,-4.686,55.754
147,Herne Bay,1.128,51.368
60,Whitstable,1.03,51.356
60,Bramling,1.19,51.265
60,Marshside,1.187,51.346
60,Stodmarsh,1.179,51.3
211,Southport,-2.999,53.624
86,Skelmersdale,-2.776,53.553
72,Ormskirk,-2.889,53.552
86,Burscough,-2.841,53.601
103,Tarleton,-2.839,53.677
72,Banks,-2.922,53.681
72,Barton,-2.974,53.576
60,Rufford,-2.821,53.633
60,Spanby,-0.37,52.929
86,Harmston,-0.547,53.15
86,Culverthorpe,-0.477,52.95
72,Kirkby Green,-0.379,53.106
86,Metheringham,-0.402,53.138
86,Navenby,-0.529,53.098
60,Nocton,-0.415,53.166
72,South Kyme,-0.247,53.031
60,High Cross,-0.983,51.034
72,Fareham,-1.184,50.851
60,Chartham,1.014,51.249
72,Dartford,0.22,51.445
123,Fleetwood,-3.026,53.915
72,Forton,-2.779,53.955
60,Stake Pool,-2.892,53.926
123,Donington,-0.203,52.905
60,Hop Pole,-0.243,52.71
123,Holbeach St Marks,0.037,52.862
72,Holbeach St Johns,-0.004,52.748
72,Crossgate,-0.156,52.823
72,Sutton Bridge,0.186,52.764
86,Throckenholt,0,52.667
60,Crowland,-0.161,52.679
72,Tongue End,-0.282,52.75
60,Gosport,-1.151,50.803
72,Fleet,-0.839,51.274
60,Hartley Wintney,-0.903,51.304
72,Long Sutton,-0.941,51.219
60,Odiham,-0.942,51.253
123,Bramshill,-0.929,51.345
60,Darenth,0.256,51.42
211,Deal,1.387,51.211
86,Aylesham,1.202,51.227
60,Ash,1.28,51.277
60,West Langdon,1.316,51.179
72,St Margaret's at Cliffe,1.374,51.149
86,Birstall,-1.124,52.676
103,Mountsorrel,-1.141,52.723
60,Beeby,-1.021,52.67
103,Cowbit,-0.126,52.743
72,Risegate,-0.201,52.853
60,Gedney Drove End,0.17,52.841
60,Moulton Seas End,-0.037,52.827
176,Stamford,-0.487,52.655
103,Market Deeping,-0.298,52.674
211,Melton Mowbray,-0.883,52.765
60,Coston,-0.742,52.791
103,Croxton Kerrial,-0.758,52.854
60,Edmondthorpe,-0.726,52.75
60,Wartnaby,-0.946,52.802
211,Morton,-0.371,52.805
147,Lenton,-0.475,52.861
86,Dowsby,-0.347,52.852
60,Belton,-0.615,52.946
60,Billingborough,-0.339,52.893
60,Little Ponton,-0.627,52.879
86,Long Bennington,-0.753,52.991
103,Birkholme,-0.561,52.801
72,Stubton,-0.697,53.03
72,Creeton,-0.499,52.769
60,Honington,-0.593,52.978
60,Holton le Moor,-0.369,53.463
72,Blyborough,-0.593,53.438
86,Harpswell,-0.594,53.397
60,Cuxwold,-0.233,53.491
86,Kexby,-0.686,53.362
363,Thetford,0.749,52.415
211,Dereham,0.949,52.677
176,Attleborough,1.012,52.515
147,Watton,0.841,52.57
176,Swaffham,0.69,52.646
60,Havant,-0.988,50.859
123,Horndean,-1.015,50.903
86,Totton,-1.501,50.919
86,Ringwood,-1.778,50.848
176,Lymington,-1.551,50.758
123,Hythe,-1.401,50.85
60,Milford on Sea,-1.594,50.727
86,Bransgore,-1.738,50.78
72,Blackfield,-1.367,50.816
103,Brockenhurst,-1.581,50.81
60,Beaulieu,-1.451,50.817
72,Martin Drove End,-1.927,50.988
60,Ibsley,-1.783,50.883
60,Caythorpe,-0.602,53.023
60,Pickworth,-0.453,52.89
60,Burley,-1.698,50.826
103,Aldershot,-0.757,51.248
60,Farnborough,-0.765,51.301
435,Andover,-1.484,51.212
86,Romsey,-1.485,50.993
86,Wildhern,-1.494,51.254
86,Quarley,-1.609,51.191
60,Middleton,-1.39,51.193
72,Lydden,1.237,51.164
211,Maidstone,0.53,51.269
123,Staplehurst,0.551,51.16
60,Toothill,-1.464,50.963
103,Ashley,-1.452,51.073
103,Lenham,0.712,51.235
60,Leeds,0.609,51.247
211,Sevenoaks,0.194,51.276
86,Swanley,0.176,51.396
103,New Ash Green,0.307,51.363
72,Otford,0.201,51.311
60,Eynsford,0.211,51.367
72,Underriver,0.227,51.246
103,Bishop's Waltham,-1.213,50.954
60,Chidden,-1.063,50.954
72,Owslebury,-1.266,51.009
86,Market Harborough,-0.919,52.478
176,Lutterworth,-1.206,52.459
60,Slawston,-0.855,52.543
103,Rolleston,-0.921,52.597
72,Hinckley,-1.381,52.545
72,Groby,-1.22,52.66
60,Desford,-1.295,52.626
72,Torksey,-0.742,53.3
123,East Torrington,-0.276,53.335
60,Brattleby,-0.574,53.316
60,Bardney,-0.323,53.21
60,Beauworth,-1.177,51.03
103,Wickham,-1.186,50.899
60,Kings Worthy,-1.301,51.096
60,Northington,-1.191,51.131
72,Gunby,-0.648,52.785
60,Hawthorpe,-0.446,52.835
60,Langtoft,-0.34,52.698
72,Westby,-0.557,52.842
363,Gainsborough,-0.768,53.397
72,Cherry Willingham,-0.455,53.241
60,Nettleham,-0.487,53.266
103,Saxilby,-0.659,53.272
86,Searby,-0.383,53.538
60,Cadnam,-1.578,50.922
72,Rockbourne,-1.836,50.961
60,Lepe,-1.361,50.785
86,Lyndhurst,-1.573,50.871
72,Southrey,-0.297,53.184
86,Faversham,0.887,51.313
211,Minster,0.798,51.425
72,Leysdown-on-Sea,0.912,51.4
60,Oversland,0.947,51.276
123,Twyford,-0.921,52.686
60,Eastwell,-0.848,52.85
86,Bottesford,-0.797,52.942
72,Waltham on the Wolds,-0.807,52.817
60,Stockbury,0.64,51.325
103,Fullerton,-1.463,51.151
60,Kimpton,-1.597,51.219
60,Middle Wallop,-1.583,51.139
72,Carter's Clay,-1.565,51.02
72,Belvoir,-0.784,52.898
86,Coalville,-1.359,52.723
72,Ashby-de-la-Zouch,-1.469,52.747
60,Ibstock,-1.399,52.691
253,Measham,-1.511,52.702
60,Kingthorpe,-0.307,53.261
60,Broad Street,0.623,51.279
60,Launde Abbey,-0.822,52.632
72,Hythe,1.084,51.072
72,Wingmore,1.128,51.176
60,Lydd,0.907,50.948
60,Hawkinge,1.159,51.115
72,Ramsey St Mary's,-0.154,52.475
60,Invergordon,-4.161,57.699
147,Ardslignish,-5.979,56.678
253,Kenmore,-5.749,57.551
72,Fain,-5.127,57.765
103,Kinloch,-5.813,57.192
60,Crosskirk,-3.668,58.607
103,Inkstack,-3.278,58.613
60,Blacklunans,-3.391,56.729
72,Trinafour,-4.085,56.752
72,Carnach,-6.688,57.884
72,Mangersta,-7.09,58.173
72,Orinsay,-6.466,58.02
176,Ardvourlie,-6.76,57.995
60,Portnaguran,-6.162,58.261
72,Bragar,-6.634,58.336
60,Holmar,-7.27,57.365
60,Ardhasaig,-6.847,57.92
1081,West Kilbride,-7.367,57.111
103,Port of Menteith,-4.283,56.183
363,Ballimore,-4.377,56.329
60,Somersham,0,52.384
60,Wennington,-0.184,52.398
123,Barham,-0.331,52.364
86,Holme,-0.249,52.477
60,Glen Bernisdale,-6.33,57.452
60,Achany,-4.424,57.981
60,Culloch,-3.967,56.339
60,Monzie,-3.816,56.405
72,Cleish,-3.459,56.167
86,Coupar Angus,-3.267,56.546
72,Glendevon,-3.627,56.224
86,Linton,0.282,52.099
60,Fulbourn,0.209,52.185
60,Willingham,0.059,52.314
103,Arrington,-0.061,52.135
60,Shingay,-0.093,52.103
72,Scotston,-3.782,56.563
626,Pitlochry,-3.73,56.706
60,Broxburn,-3.468,55.935
86,Linlithgow,-3.599,55.973
86,Whitburn,-3.688,55.866
72,West Calder,-3.569,55.85
60,Fauldhouse,-3.706,55.828
72,Penicuik,-3.221,55.832
147,Bonnyrigg,-3.117,55.871
72,Gorebridge,-3.047,55.842
72,Leadburn,-3.219,55.787
72,Fala,-2.897,55.839
522,Elgin,-3.315,57.648
123,Carnach,-5.276,57.302
60,Sortat,-3.22,58.551
72,Essich,-4.248,57.425
103,Kinloch,-6.278,57.009
60,Lothbeg,-3.79,58.069
123,Lochside,-3.92,58.294
86,Meoble,-5.622,56.929
72,Kinloch Laggan,-4.402,56.975
123,Bridge of Earn,-3.403,56.345
147,Bridge of Cally,-3.403,56.649
86,Cashlie,-4.457,56.547
60,Torphichen,-3.656,55.932
72,Lochskipport,-7.278,57.328
86,Ceann Shiphoirt,-6.591,58.054
86,Histon,0.107,52.246
60,Melbourn,0.02,52.084
123,Buckie,-2.961,57.673
211,Forres,-3.61,57.607
147,Lossiemouth,-3.292,57.718
303,Keith,-2.955,57.544
123,Auchnafree,-3.916,56.481
60,Balvarran,-3.516,56.741
147,Aberfeldy,-3.866,56.619
103,Dalmigavie,-4.094,57.248
60,Alyth,-3.228,56.622
176,Ballinlick,-3.656,56.549
123,Milarrochy,-4.56,56.102
60,Balquhidder,-4.372,56.358
60,Balhaldie,-3.913,56.224
72,Ardchullarie More,-4.285,56.294
60,Nyadd,-4.026,56.154
60,Blanefield,-4.312,55.988
211,Balfron,-4.333,56.07
147,Muir of Ord,-4.458,57.517
60,Boath,-4.4,57.734
103,Altnafeadh,-4.899,56.666
303,Greenock,-4.782,55.948
60,Port Glasgow,-4.679,55.93
72,Kilmacolm,-4.63,55.894
72,Kippen,-4.174,56.127
72,Doune,-4.05,56.189
176,Livingston,-3.538,55.896
60,Little Stukeley,-0.225,52.366
72,Bythorn,-0.448,52.371
72,Buckden,-0.254,52.294
103,Wemyss Bay,-4.889,55.888
72,Middleton,-3.395,56.613
86,Invergeldie,-4.041,56.424
86,Strathtummel,-3.932,56.718
60,Dalmarnock,-3.633,56.589
60,Powmill,-3.584,56.163
60,Corrymuckloch,-3.797,56.492
72,Ballintuim,-3.462,56.679
103,Stronachie,-3.506,56.26
72,Bickleigh Down,-4.099,50.434
103,Holywell,-2.576,50.837
123,Dewlish,-2.317,50.783
72,Littlebredy,-2.581,50.699
72,Firle,0.086,50.846
72,Bexhill,0.462,50.85
123,Battle,0.481,50.921
60,Westfield,0.577,50.909
123,Basildon,0.458,51.573
60,Billericay,0.42,51.619
60,Wickford,0.52,51.614
211,Braintree,0.556,51.878
123,Halstead,0.642,51.943
86,Sible Hedingham,0.589,51.978
303,Colchester,0.89,51.877
86,Tiptree,0.749,51.811
60,Copford,0.806,51.881
60,West Mersea,0.918,51.778
72,Grayrigg,-2.648,54.369
253,Colton,-3.048,54.264
211,Mansergh,-2.61,54.24
60,Outwood,-1.502,53.708
103,Ackworth Moor Top,-1.343,53.642
60,Hundon,0.535,52.108
72,Risby,0.634,52.266
211,Felixstowe,1.344,51.965
103,Woodbridge,1.308,52.096
123,Framlingham,1.34,52.222
147,Staines-upon-Thames,-0.497,51.421
60,Stanwell,-0.477,51.454
211,Nuneaton,-1.481,52.52
86,Bedworth,-1.484,52.475
60,Dunchurch,-1.289,52.34
86,Mangotsfield,-2.492,51.492
60,Yate,-2.421,51.54
103,Thornbury,-2.516,51.611
72,Bagstone,-2.447,51.582
86,Little Sodbury,-2.349,51.548
103,St Columb Major,-4.944,50.429
72,Gwenter,-5.152,50.019
86,Hellescott,-4.431,50.672
60,Trewint,-4.516,50.597
60,Pitton,-1.697,51.08
60,Crowntown,-5.306,50.131
60,Uffcott,-1.817,51.495
60,Ogbourne St Andrew,-1.731,51.45
176,Camelford,-4.678,50.62
147,Mevagissey,-4.79,50.272
60,St Erme,-5.027,50.31
103,Trerulefoot,-4.351,50.405
72,Trelill,-4.761,50.57
72,Rayleigh,0.608,51.588
60,Paglesham Eastend,0.803,51.595
211,Clacton-on-Sea,1.152,51.8
60,Harwich,1.264,51.933
86,Walton-on-the-Naze,1.268,51.848
60,Brightlingsea,1.025,51.814
123,Manningtree,1.058,51.946
60,Little Bromley,1.046,51.916
123,Coln Rogers,-1.876,51.783
72,Great Rissington,-1.712,51.855
60,Turkdean,-1.845,51.857
60,Moreton-in-Marsh,-1.696,51.989
72,Draycott,-1.739,52.018
86,South Cerney,-1.928,51.671
72,Sevenhampton,-1.952,51.893
72,Edale,-1.816,53.366
72,Thornhill,-1.703,53.347
72,Maugersbury,-1.711,51.924
72,Kineton,-1.859,51.937
60,Rendcomb,-1.972,51.785
72,Cinderford,-2.499,51.822
147,Lydney,-2.523,51.731
60,Woolaston,-2.593,51.692
72,Higher Tale,-3.324,50.806
103,Cockley Beck,-3.16,54.403
123,Broughton Mills,-3.195,54.304
60,Milnthorpe,-2.772,54.228
60,Burneside,-2.761,54.353
60,Gawthrop,-2.474,54.281
72,Thwaite Head,-3.002,54.306
123,Stone House,-2.354,54.267
