cc,rs,name,lon,lat,r1
GE,172,ღრმაღელე,41.832,42.028,100
GE,144,ხაჩკოვი,43.967,41.703,100
GE,172,ზოტი,42.451,41.895,144
GE,120,ნარდევანი,43.895,41.578,100
GE,206,ბუხრები,45.136,42.167,100
GE,172,ხობი,41.904,42.318,100
GE,172,ბოტკო,45.108,41.901,100
GE,172,ნებიერეთი,42.952,42.021,100
GE,120,ამბარა,40.488,43.146,120
GE,120,აძიბჟარა,40.968,43.202,120
GE,144,ჭერემი,45.588,41.755,100
GE,120,შილდა,45.723,42.003,100
GE,247,რუსთავი,45.011,41.544,172
GE,206,სამელაიო,41.754,42.705,120
GE,172,ქ. ძიმითი,42.06,41.995,100
GE,296,ცაგერი,42.768,42.646,172
GE,172,კაკაბეთი,45.543,41.699,100
GE,144,ჩხოროწყუ,42.129,42.521,100
GE,172,ლესიჭინე,42.098,42.443,100
GE,247,გორნაწყი,41.796,42.86,120
GE,247,მარტყოფი,45.025,41.788,144
GE,144,ვანი,42.509,42.088,120
GE,144,ლეღვა,41.91,41.855,100
GE,120,ხირსა,46.102,41.529,100
GE,144,სათაფლე,45.28,41.647,100
GE,247,გვერდისუბანი,43.643,41.785,144
GE,172,ბარეთი,44.154,41.67,100
GE,296,ასფარა,43.78,41.452,100
GE,247,შტვილი,42.828,42.847,247
GE,206,კაზრეთი,44.417,41.383,100
GE,247,ყარი,42.183,43.05,120
GE,144,კორტანეთი,43.443,41.894,100
GE,247,ჭიაური,46.15,41.701,120
GE,1058,ქუთაისი,42.701,42.27,735
GE,144,ცხმორისი,42.048,41.64,100
GE,613,კარწახი,43.277,41.246,172
GE,296,აწყური,43.16,41.729,100
GE,206,ოქონა,42.968,42.248,100
GE,247,აიბღა,40.258,43.583,247
GE,247,დარჩელი,41.687,42.435,100
GE,120,მამანეთი,42.748,41.913,100
GE,206,ნინოწმინდა,43.59,41.269,100
GE,355,წალენჯიხა,42.068,42.61,120
GE,120,ჯიქთუბანი,42.402,42.203,100
GE,144,სვირი,42.992,41.708,100
GE,172,ლასკრალი,42.921,42.938,172
GE,120,დიდი ჭყონი,42.316,42.501,100
GE,247,მესტია,42.723,43.043,120
GE,120,ხეოთი,43.11,41.55,100
GE,426,ახალქალაქი,43.485,41.408,296
GE,172,აზავრეთი,43.455,41.585,100
GE,296,ყორასი,41.145,42.858,296
GE,296,სერებრიანოე,40.82,43.365,296
GE,120,ხეივანი,40.038,43.387,120
GE,355,ჭიათურა,43.279,42.287,206
GE,144,ქვაფჩარა,41.617,43.074,144
GE,296,ქედა,41.939,41.599,144
GE,172,ჩოხატაური,42.241,42.019,120
GE,120,მენდელეევო,40.189,43.409,120
GE,120,თოთანი,42.042,42.883,100
GE,120,ზუნდაგა,41.828,41.579,100
GE,426,საგარეჯო,45.324,41.736,172
GE,296,ახმეტა,45.211,42.034,172
GE,120,თეთრიწყარო,44.462,41.544,100
GE,172,ჭიბრევი,43.32,42.538,100
GE,144,მახო,41.671,41.562,100
GE,247,ტყიბული,42.997,42.348,144
GE,882,სადახლო,44.79,41.243,172
GE,144,კიზილქილისა,43.876,41.644,120
GE,355,ლანჩხუთი,42.036,42.087,120
GE,206,ხუნევი,43.36,42.11,120
GE,206,ჯვარი,42.053,42.719,100
GE,735,დედოფლისწყარო,46.11,41.464,247
GE,1058,ფოთი,41.675,42.142,355
GE,735,ზუგდიდი,41.872,42.506,511
GE,296,რიწა,40.535,43.471,296
GE,172,პერევი,43.601,42.365,100
GE,172,ლენტეხი,42.727,42.789,100
GE,144,ბაკურიანი,43.527,41.75,100
GE,172,ქალქვა,45.956,41.801,100
GE,120,ოთა,43.301,41.619,100
GE,172,განძა,43.75,41.348,100
GE,144,მარტვილი,42.379,42.415,100
GE,120,ვარხანი,42.84,41.69,100
GE,120,ბეჟანო,43.56,41.61,100
GE,1522,დემერჩენცი,40.091,43.511,1269
GE,144,დართლო,45.583,42.439,144
GE,120,ხანდო,43.403,41.492,100
GE,144,ზემო ქედი,46.382,41.426,144
GE,511,დმანისი,44.203,41.332,100
GE,355,ზესტაფონი,43.038,42.107,247
GE,355,ხულო,42.315,41.644,206
GE,296,საბათლო,46.669,41.323,206
UA,355,Біловодськ,39.579,49.201,296
UA,296,Решетилівка,34.074,49.563,206
UA,120,Верхівцеве,34.248,48.481,120
UA,172,Слов'яносербськ,38.98,48.693,100
UA,206,Губиниха,35.254,48.809,144
UA,511,Ічкі,34.932,45.344,296
UA,3784,Дніпро,35.018,48.468,1522
UA,1826,Кривий Ріг,33.395,47.92,735
UA,613,Сарни,26.608,51.333,355
UA,511,Рудки,23.487,49.654,100
UA,120,Шевченко,37.145,48.221,100
UA,1058,Севастополь,33.54,44.592,355
UA,355,Зарічне,26.125,51.82,247
UA,426,Бориспіль,30.956,50.359,120
UA,206,Ялта,37.273,46.958,100
UA,355,Зеленодольськ,33.654,47.557,100
UA,206,Козача Лопань,36.184,50.335,100
UA,247,Великі Копані,32.974,46.49,144
UA,172,Гнівань,28.347,49.091,120
UA,735,Олевськ,27.649,51.226,426
UA,247,Щастя,39.23,48.737,100
UA,296,Городниця,27.317,50.809,172
UA,120,Докучаєвське,36.451,49.893,120
UA,5448,Одеса,30.718,46.473,2191
UA,206,Вишгород,30.49,50.586,100
UA,144,Козова,25.159,49.431,120
UA,355,Волочиськ,26.209,49.536,296
UA,1058,Кременчук,33.434,49.078,613
UA,1269,Первомайськ,30.844,48.039,511
UA,296,Знам'янка,32.674,48.715,206
UA,511,Сєвєродонецьк,38.479,48.948,296
UA,247,Лозуватка,33.292,48.064,100
UA,206,Дебальцеве,38.418,48.341,120
UA,613,Баштанка,32.44,47.405,247
UA,426,Чутове,35.167,49.715,172
UA,511,Миргород,33.61,49.965,296
UA,882,Івано-Франківськ,24.712,48.916,613
UA,247,Армянськ,33.692,46.109,100
UA,355,Борщів,26.04,48.802,172
UA,206,Новгородка,32.653,48.355,172
UA,296,Лутугине,39.21,48.403,144
UA,172,Овідіополь,30.435,46.253,100
UA,144,Мішково-Погорілове,32.105,46.995,100
UA,426,Дніпрорудне,34.991,47.382,206
UA,144,Дубляни,24.086,49.901,100
UA,882,Шепетівка,27.064,50.183,426
UA,144,Турбів,28.727,49.342,120
UA,120,Лиманське,29.97,46.666,100
UA,144,Дружківка,37.529,48.617,100
UA,120,Ківшарівка,37.679,49.63,100
UA,296,Дубове,23.893,48.193,172
UA,206,Петропавлівка,36.436,48.455,100
UA,296,Роздільна,30.077,46.848,247
UA,247,Радехів,24.643,50.279,172
UA,206,Новгород-Сіверський,33.263,52.009,144
UA,206,Богородчани,24.538,48.807,100
UA,247,Шумськ,26.116,50.118,172
UA,355,Більмак,36.648,47.358,247
UA,511,Євпаторія,33.365,45.203,426
UA,144,Яворів,23.388,49.94,100
UA,296,Березна,31.784,51.57,172
UA,296,Мала Виска,31.633,48.644,120
UA,206,Пісківка,29.611,50.702,172
UA,426,Южне,31.101,46.624,172
UA,206,Володарка,29.914,49.526,144
UA,355,Корець,27.159,50.619,247
UA,355,Чорноморськ,30.654,46.303,144
UA,247,Бахмут,37.999,48.597,120
UA,296,Єди-Кую,35.773,45.296,100
UA,355,Васильків,30.325,50.185,172
UA,355,Кілія,29.255,45.466,206
UA,355,Тростянець,34.971,50.473,144
UA,511,Ємільчине,27.808,50.872,247
UA,1826,Луганськ,39.329,48.567,735
UA,144,Судова Вишня,23.364,49.791,120
UA,296,Сіверськ,38.093,48.875,144
UA,206,Бровари,30.802,50.511,120
UA,296,Рокитне,27.215,51.272,206
UA,172,Новомиколаївка,35.909,47.977,172
UA,144,Петропавлівка,39.267,48.805,100
UA,247,Захарівка,29.758,47.332,172
UA,206,Сокаль,24.284,50.485,100
UA,355,Ратне,24.527,51.666,206
UA,426,Якимівка,35.163,46.697,144
UA,296,Южноукраїнськ,31.176,47.823,172
UA,296,Козятин,28.833,49.716,144
UA,206,Шевченкове,29.333,45.555,100
UA,511,Броди,25.153,50.078,296
UA,296,Новоазовськ,38.081,47.116,247
UA,206,Костянтинівка,37.702,48.523,120
UA,206,Енергодар,34.655,47.498,172
UA,355,Нижні Сірогози,34.377,46.841,247
UA,247,Кушугум,35.216,47.712,100
UA,247,Краснокутськ,35.147,50.06,144
UA,144,Молочанськ,35.597,47.203,100
UA,120,Власівка,33.279,49.118,100
UA,613,Нововолинськ,24.17,50.733,296
UA,247,Роздольне,33.489,45.77,206
UA,426,Кодима,29.127,48.096,206
UA,355,Камінь-Каширський,24.963,51.623,355
UA,206,Дружба,33.94,52.048,100
UA,247,Куликівка,31.643,51.373,206
UA,426,Красноград,35.453,49.373,355
UA,296,Шишаки,34.005,49.877,120
UA,206,Соледар,38.072,48.691,100
UA,247,Вапнярка,28.743,48.535,100
UA,247,Перегінське,24.188,48.812,120
UA,172,Межова,36.724,48.254,172
UA,247,Попільня,29.46,49.944,144
UA,882,Вараш,25.85,51.345,511
UA,172,Верхньодніпровськ,34.336,48.648,172
UA,120,Великі Мости,24.144,50.241,100
UA,206,Помічна,31.407,48.243,100
UA,296,Тульчин,28.851,48.672,206
UA,120,Гвардійське,35.32,48.736,100
UA,247,Сокиряни,27.416,48.449,100
UA,355,Бобринець,32.163,48.054,247
UA,247,Галич,24.73,49.125,100
UA,247,Маньківка,30.333,48.964,172
UA,355,Борова,37.638,49.38,206
UA,120,Вуглегірськ,38.273,48.313,100
UA,206,П'ятихатки,33.702,48.412,100
UA,172,Біле,39.039,48.496,120
UA,355,Арциз,29.427,45.985,355
UA,247,Городок,23.664,49.785,100
UA,296,Бурштин,24.627,49.259,172
UA,355,Першотравенськ,36.402,48.349,206
UA,511,Болград,28.613,45.684,206
UA,355,Теплик,29.749,48.661,144
UA,355,Хотин,26.49,48.509,144
UA,426,Веселе,34.908,47.016,206
UA,206,Кача,33.545,44.777,100
UA,355,Нова Одеса,31.785,47.297,247
UA,172,Нова Збур'ївка,32.451,46.453,100
UA,247,Марганець,34.616,47.648,100
UA,206,Татарбунари,29.611,45.843,120
UA,511,Канів,31.449,49.745,247
UA,1522,Миколаїв,32.008,46.945,613
UA,247,Шевченкове,37.174,49.694,206
UA,1058,Скадовськ,32.912,46.118,355
UA,144,Городнє,28.849,45.89,100
UA,247,Зоря,29.697,45.99,120
UA,355,Плахтіївка,29.719,46.098,100
UA,355,Свеса,33.932,51.947,172
UA,247,Станиця Луганська,39.474,48.665,100
UA,206,Обухів,30.633,50.114,172
UA,426,Бережани,24.94,49.445,296
UA,511,Кременець,25.734,50.097,247
UA,144,Яремче,24.568,48.461,100
UA,426,Малин,29.265,50.769,355
UA,355,Покровськ,37.175,48.282,296
UA,206,Ірпінь,30.244,50.52,172
UA,144,Таранівка,36.148,49.623,100
UA,172,Розкішне,39.273,48.491,100
UA,613,Гадяч,33.989,50.37,247
UA,426,Новодонецьке,36.982,48.635,100
UA,172,Гусятин,26.188,49.072,144
UA,206,Довге,23.281,48.365,120
UA,120,Світлодарськ,38.221,48.433,120
UA,206,Новояворівськ,23.572,49.932,206
UA,144,Христинівка,29.973,48.812,144
UA,172,Сартана,37.691,47.177,100
UA,144,Михайлівка,35.224,47.272,144
UA,426,Богуслав,30.874,49.544,247
UA,613,Павлоград,35.885,48.528,426
UA,1522,Умань,30.219,48.749,882
UA,144,Болехів,23.854,49.068,100
UA,511,Краматорськ,37.568,48.722,355
UA,296,Слов'янськ,37.612,48.85,100
UA,247,Стрий,23.841,49.261,172
UA,1058,Ізюм,37.281,49.205,247
UA,426,Алчевськ,38.793,48.476,247
UA,613,Старокостянтинів,27.211,49.753,296
UA,882,Ужгород,22.298,48.619,613
UA,1058,Біла Церква,30.117,49.802,613
UA,247,Білогір'я,26.414,50.002,120
UA,2191,Вінниця,28.474,49.232,1269
UA,1522,Лубни,32.987,50.016,426
UA,1058,Охтирка,34.9,50.31,426
UA,1522,Тернопіль,25.601,49.555,735
UA,172,Славута,26.868,50.3,120
UA,3784,Сімферополь,34.104,44.955,1522
UA,206,Ровеньки,39.348,48.072,144
UA,355,Чугуїв,36.683,49.835,247
UA,120,Брянка,38.665,48.499,100
UA,882,Хуст,23.296,48.177,355
UA,735,Ніжин,31.879,51.044,426
UA,613,Олександрія,33.098,48.664,355
UA,247,Сновськ,31.947,51.818,172
UA,1269,Конотоп,33.202,51.237,882
UA,613,Любашівка,30.259,47.836,247
UA,355,Лебедин,34.481,50.582,296
UA,355,Хмільник,27.953,49.558,355
UA,882,Ромни,33.485,50.742,355
UA,882,Горлівка,38.067,48.328,247
UA,1269,Коростень,28.629,50.96,511
UA,355,Глухів,33.911,51.68,247
UA,1269,Шостка,33.488,51.865,511
UA,355,Калуш,24.365,49.039,206
UA,511,Бар,27.68,49.077,247
UA,355,Димер,30.306,50.785,144
UA,144,Нове,32.126,48.534,100
UA,206,Вороніж,33.468,51.769,100
UA,735,Вовчанськ,36.942,50.288,355
UA,144,Добротвір,24.384,50.205,100
UA,206,Врадіївка,30.594,47.86,172
UA,172,Стрижавка,28.478,49.311,100
UA,247,Томаківка,34.747,47.816,144
UA,426,Білогірськ,34.601,45.056,247
UA,296,Миронівка,30.989,49.661,100
UA,426,Заліщики,25.736,48.651,144
UA,1058,Запоріжжя,35.154,47.85,426
UA,120,Фащівка,38.61,48.275,120
UA,511,Теребовля,25.702,49.299,206
UA,172,Петрове,33.274,48.334,120
UA,172,Гаспра,34.113,44.431,100
UA,355,Монастирище,29.808,48.991,120
UA,206,Голованівськ,30.457,48.383,100
UA,247,Марківка,39.56,49.523,206
UA,206,Ямпіль,28.28,48.244,100
UA,172,Ярмолинці,26.838,49.193,120
UA,735,Хмельницький,26.991,49.417,735
UA,355,Славутич,30.727,51.523,296
UA,2191,Донецьк,37.778,47.98,1269
UA,5448,Харків,36.269,49.982,3154
UA,511,Богодухів,35.527,50.164,247
UA,206,Катеринопіль,30.965,48.946,100
UA,882,Звенигородка,30.962,49.069,355
UA,613,Сколе,23.51,49.035,172
UA,1058,Сергіївка,30.369,46.026,120
UA,355,Горохів,24.762,50.5,206
UA,355,Хорол,33.263,49.783,206
UA,144,Гурзуф,34.286,44.549,100
UA,144,Слатине,36.157,50.212,100
UA,172,Кіцмань,25.765,48.442,100
UA,247,Володимирець,26.145,51.421,144
UA,296,Валки,35.617,49.839,144
UA,247,Градизьк,33.132,49.233,100
UA,426,Бучач,25.379,49.065,206
UA,172,Новий Світ,38.021,47.806,100
UA,144,Глибока,25.928,48.089,120
UA,120,Кам'янка,25.904,48.027,100
UA,247,Мангуш,37.307,47.058,120
UA,296,Новотроїцьке,34.333,46.355,296
UA,613,Нікополь,34.372,47.58,355
UA,1058,Львів,24.014,49.835,1058
UA,206,Слобожанське,36.527,49.592,120
UA,296,Судак,34.975,44.854,247
UA,426,Могилів-Подільський,27.808,48.445,296
UA,296,Воловець,23.177,48.713,144
UA,144,Савинці,37.055,49.405,120
UA,426,Алушта,34.403,44.668,172
UA,882,Токмак,35.706,47.249,355
UA,426,Вільшанка,30.881,48.235,120
UA,296,Кам'янка-Бузька,24.348,50.103,144
UA,144,Рівне,31.751,48.244,144
UA,735,Коломия,25.039,48.535,247
UA,120,Часів Яр,37.836,48.583,100
UA,1826,Ковель,24.703,51.217,426
UA,735,Пологи,36.266,47.476,296
UA,247,Циркуни,36.372,50.088,100
UA,355,Попасна,38.374,48.633,144
UA,355,Надвірна,24.577,48.629,247
UA,144,Гірник,37.371,48.055,100
UA,120,Новгородське,37.849,48.324,100
UA,206,Рені,28.279,45.46,120
UA,735,Гайворон,29.849,48.347,355
UA,355,Кельменці,26.833,48.458,172
UA,172,Дергачі,36.106,50.112,120
UA,296,Гола Пристань,32.524,46.524,120
UA,247,Копичинці,25.912,49.108,100
UA,206,Просяна,36.372,48.118,120
UA,426,Жовті Води,33.508,48.357,296
UA,882,Генічеськ,34.803,46.177,426
UA,120,Сокирниця,23.403,48.123,100
UA,247,Рогатин,24.614,49.411,120
UA,735,Іванків,29.894,50.937,247
UA,120,Нерубайське,30.632,46.547,100
UA,511,Сміла,31.882,49.216,206
UA,247,Деражня,27.438,49.27,120
UA,144,Чуднів,28.112,50.05,100
UA,206,Драбів,32.136,49.958,172
UA,206,Березань,31.478,50.313,172
UA,206,Приморський,35.484,45.119,100
UA,296,Гвардійське,34.011,45.116,100
UA,206,Ківерці,25.459,50.833,100
UA,1058,Суми,34.807,50.908,882
UA,882,Волноваха,37.489,47.597,355
UA,426,Снігурівка,32.801,47.073,355
UA,120,Велика Березовиця,25.609,49.497,100
UA,613,Мілове,40.137,49.374,247
UA,355,Балаклія,36.846,49.46,247
UA,511,Чортків,25.799,49.011,426
UA,144,Глибокий Потік,23.9,48.067,100
UA,206,Ізяслав,26.821,50.119,120
UA,882,Бердянськ,36.789,46.765,426
UA,172,Братське,31.573,47.869,144
UA,355,Доброслав,30.943,46.82,120
UA,426,Сватове,38.158,49.412,247
UA,1058,Нова Каховка,33.357,46.749,355
UA,296,Вільнянськ,35.429,47.942,120
UA,206,Апостолове,33.717,47.659,172
UA,735,Покровське,36.235,47.985,172
UA,511,Софіївка,33.893,48.073,206
UA,296,Царичанка,34.471,48.943,206
UA,426,Тальне,30.703,48.889,172
UA,613,Іллінці,29.207,49.108,172
UA,426,Жовква,23.978,50.056,172
UA,355,Недригайлів,33.876,50.833,172
UA,296,Новоайдар,39.005,48.966,172
UA,120,Троїцьке,30.018,46.542,100
UA,613,Ширяєве,30.192,47.384,247
UA,296,Мена,32.214,51.525,206
UA,296,Приморськ,36.357,46.728,206
UA,613,Кролевець,33.382,51.552,206
UA,355,Короп,32.954,51.565,206
UA,247,Шпола,31.389,48.999,247
UA,355,Носівка,31.581,50.934,120
UA,144,Великий Кучурів,25.901,48.21,100
UA,144,Чемерівці,26.348,49.013,100
UA,355,Немирів,28.844,48.977,247
UA,144,Томашпіль,28.518,48.55,120
UA,355,Мукачево,22.719,48.442,247
UA,206,Зміїв,36.35,49.685,172
UA,613,Амвросіївка,38.485,47.797,206
UA,735,Корюківка,32.264,51.777,426
UA,144,Щирець,23.857,49.65,100
UA,296,Красилів,26.969,49.65,120
